openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4415741354,https://doi.org/10.24072/pcjournal.647,Convolutional neural networks and outline analyses for archaeobotanical studies of domestication and subspecific identification,"The identification of archaeological fruits and seeds is crucial for understanding the relationships between humans and plants within the cultural and biological history of both wild and cultivated species. We compared the relative performance of a deep learning approach, namely convolutional neural networks (CNN), and outline analyses via geometric morphometrics using elliptical Fourier transforms (EFT) at identifying pairs of plant taxa. We used their seeds and fruit stones that are the most abundant organs in archaeobotanical assemblages, and whose morphological identification, chiefly between wild and domesticated types, allows to document their domestication and biogeographical history. We used existing modern datasets of four plant taxa (barley, olive, date palm and grapevine) corresponding to photographs of two orthogonal views of their seeds that were analysed separately to offer a larger spectrum of shape diversity. Sample sizes ranged from 473 to 1,769 seeds per class, which constitute a relatively small dataset for training CNNs models yet typical within archaeobotanical research. On these eight datasets, we compared the performance of CNN and EFT coupled with linear discriminant analyses. Our objectives were twofold: i) to test whether CNN can beat geometric morphometrics in taxonomic identification and if so, ii) to test which minimal sample size is required. We ran simulations on the full datasets and also on subsets, starting from 50 images in each binary class. For the CNN network, we deliberately used a candid approach relying on pre-parameterised VGG19 network. For EFT, we used a state-of-the art morphometrical pipeline. The main difference rests in the data used by each model: our CNN used bare photographs where EFT used outline coordinates. This “pre-distilled” geometrical description of seed outlines is often the most time-consuming part of morphometric studies. Results show that our CNN beats EFT in most cases, even for very small datasets. We finally discuss the potential of CNNs for archaeobotany, and how bioarchaeological studies could embrace both approaches, used in a complementary way, to better assess and understand the past history of species.",2025,2025-10-31,article,en,0,58,True,diamond,Peer Community Journal,journal,Vincent Bonhomme; Laurent Bouby; Julien Claude; Camille Dham; Muriel Gros‐Balthazard; Sarah Ivorra; Angèle Jeanty; Clémence Pagnoux; Thierry Pastor; Jean‐Frédéric Terral; Allowen Evin,"Archéozoologie et Archéobotanique; Centre National de la Recherche Scientifique; Centre de Coopération Internationale en Recherche Agronomique pour le Développement; Chulalongkorn University; Diversité, adaptation et développement des plantes; Institut de Recherche pour le Développement; Institut des Sciences de l'Evolution de Montpellier; Structure et Instabilité des Génomes; Université de Montpellier; École Pratique des Hautes Études",fr; th,2,1,Morphological variations and asymmetry; Archaeology and ancient environmental studies; Plant Diversity and Evolution,Morphometrics; Domestication; Convolutional neural network; Identification (biology); Artificial intelligence; Taxon; Pattern recognition (psychology); Linear discriminant analysis; Biology; Artificial neural network; Sample (material); A priori and a posteriori; Evolutionary biology; Computer science; Paleoethnobotany; Biological classification; Shape analysis (program analysis); Trait; Taxonomy (biology); Species identification; Taxonomic rank; Range (aeronautics); Plant identification; Deep learning,,,deep learning; neural network; convolutional,3,fr,v1,2026-08-13
https://openalex.org/W7130870899,https://doi.org/10.5281/zenodo.18723021,The Digital Dilemma: Maharashtra's Tourism at the Crossroads of Innovation and Heritage,"The rapid integration of digital technologies into tourism governance has changed how heritage is produced, consumed, and understood. In Maharashtra, the push for Smart Tourism and Tourism 4.0 under the Maharashtra Tourism Policy 2024 shows a strategic effort to meet global standards through the use of artificial intelligence (AI), virtual reality (VR), augmented reality (AR), and immersive visualization tools. While these initiatives improve accessibility, conservation, and visitor engagement, they also create significant cultural tension. This study calls this tension the Digital Dilemma. This study explores the conflict between technology and cultural authenticity in Maharashtra’s heritage tourism sector. It argues that relying too much on visually appealing digital content can weaken intangible cultural heritage. This includes oral traditions, performance histories, and community stories. Algorithmic erasure, where complex histories are simplified for mass consumption, is a major concern. Using primary data from tourists, local guides, and cultural practitioners, along with secondary policy and literature analysis, this study examines whether digital innovation helps cultural sustainability or sidelines the traditional guardians of heritage. The findings suggest that while digital tools can improve experiences, they often fail to preserve historical depth and narrative richness. This study ultimately recommends a hybrid interpretation framework that mixes digital innovation with community-led storytelling, prioritizing cultural integrity in smart tourism development.",2026,2026-01-31,article,,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Shravani Anil Sole; Kirti Singh Thakur,Maison des Sciences de l'Homme,fr,1,0,Diverse Aspects of Tourism Research; Museums and Cultural Heritage; Cultural Heritage Management and Preservation,Tourism; Visitor pattern; Cultural heritage; Tourism geography; Interpretation (philosophy); Sustainability; Public relations; Heritage tourism; Narrative; Cultural tourism; Political science; Business; Corporate governance; Industrial heritage; Digital content; Sociology; Virtual reality; Augmented reality; Cultural heritage management; Marketing; Co-creation; Knowledge management; Public policy; Ecotourism; Digital economy; Information and Communications Technology; Consistency (knowledge bases); Digital goods; Workflow; Nation branding,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W7161836150,https://doi.org/10.5281/zenodo.20312522,TOTh 2026 Terminology & Ontology: Theories and Applications / Book of Abstracts,"This volume contains the Book of Abstracts of TOTh 2026 – Terminology & Ontology: Theories and Applications, the 20th anniversary edition of the longest-running international conference dedicated to terminology. The conference will take place on 4–5 June 2026 at Université Savoie Mont-Blanc, France, and online. The Book of Abstracts presents the contributions selected for TOTh 2026. The programme covers current research in terminology, ontology, translation, corpus linguistics, natural language processing, knowledge engineering, semantic technologies, digital humanities, cultural heritage, and artificial intelligence. It includes the opening talk by Danielle Candel (CNRS, Université Paris Cité), titled “On the 20th Anniversary of the TOTh Conference,” as well as papers and posters addressing theoretical, methodological, and applied perspectives on terminology and ontological modelling. TOTh 2026 is chaired by Christophe Roche (University of Crete & Université Savoie Mont-Blanc). The organizing committee consists of Maria Papadopoulou (University of Crete), Silvia Piccini (Italian National Research Council), and Rafail Giannadakis (University of Crete). The conference is organized by the University of Crete – TALOS AI for SSH project, with the support of the University of Crete, Université Savoie Mont-Blanc – Polytech Annecy Chambéry, and Ass.I.Term – Associazione Italiana per la Terminologia. Conference website: https://toth.condillac.org/ Conference programme: https://toth.condillac.org/wp-content/uploads/2026/04/TOTh_2026_Program_En.pdf Licenced under CC BY-NC-SA 4.0; https://creativecommons.org/licenses/by-nc-sa/4.0/",2026,2026-05-20,conference-paper,enc,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Christophe Roche; Μαρία Παπαδοπούλου; Silvia Piccini; Rafail Giannadakis,Consorzio Roma Ricerche; University of Crete; Université Savoie Mont Blanc,fr; gr; it,3,1,,Terminology; Library science; Media studies; Sociology; Göran; Operations research; Style (visual arts); Artificial intelligence; Art history; Engineering; George (robot),,,artificial intelligence; natural language processing,2,fr,v1,2026-08-13
https://openalex.org/W7130829549,https://doi.org/10.5281/zenodo.18723020,The Digital Dilemma: Maharashtra's Tourism at the Crossroads of Innovation and Heritage,"The rapid integration of digital technologies into tourism governance has changed how heritage is produced, consumed, and understood. In Maharashtra, the push for Smart Tourism and Tourism 4.0 under the Maharashtra Tourism Policy 2024 shows a strategic effort to meet global standards through the use of artificial intelligence (AI), virtual reality (VR), augmented reality (AR), and immersive visualization tools. While these initiatives improve accessibility, conservation, and visitor engagement, they also create significant cultural tension. This study calls this tension the Digital Dilemma. This study explores the conflict between technology and cultural authenticity in Maharashtra’s heritage tourism sector. It argues that relying too much on visually appealing digital content can weaken intangible cultural heritage. This includes oral traditions, performance histories, and community stories. Algorithmic erasure, where complex histories are simplified for mass consumption, is a major concern. Using primary data from tourists, local guides, and cultural practitioners, along with secondary policy and literature analysis, this study examines whether digital innovation helps cultural sustainability or sidelines the traditional guardians of heritage. The findings suggest that while digital tools can improve experiences, they often fail to preserve historical depth and narrative richness. This study ultimately recommends a hybrid interpretation framework that mixes digital innovation with community-led storytelling, prioritizing cultural integrity in smart tourism development.",2026,2026-01-31,other,,0,0,True,green,Open MIND,repository,Shravani Anil Sole; Kirti Singh Thakur,Maison des Sciences de l'Homme,fr,1,0,Diverse Aspects of Tourism Research; Museums and Cultural Heritage; Cultural Heritage Management and Preservation,Tourism; Visitor pattern; Cultural heritage; Tourism geography; Interpretation (philosophy); Sustainability; Public relations; Heritage tourism; Narrative; Cultural tourism; Political science; Business; Corporate governance; Industrial heritage; Digital content; Sociology; Virtual reality; Augmented reality; Cultural heritage management; Marketing; Co-creation; Knowledge management; Public policy; Ecotourism; Digital economy; Information and Communications Technology; Consistency (knowledge bases); Digital goods; Workflow; Nation branding,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W4415993539,https://doi.org/10.1080/15583058.2025.2586029,A Semi-Automatic Annotation Methodology for Photogrammetric Images of Heritage Buildings,"Heritage Building Information Modelling (H-BIM) plays an increasing role in the Cultural Heritage sector. However, a key challenge persists in the Scan-to-BIM, the process of transforming point cloud data into usable models. Recent advancements in machine learning have enhanced the Scan-to-BIM, particularly by enabling more efficient 3D point cloud processing through semantic segmentation. In addition to methods based on the direct segmentation of 3D point clouds, there are also indirect approaches that rely on the intermediate segmentation of images representative of the 3D scene. However, their development remains limited due to the need for large datasets, which are currently unavailable for images of historical buildings and whose creation requires labour-intensive manual operations. This study introduces a semi-automated annotation technique to reduce per-pixel image annotation time by projecting manually assigned labels from 3D point clouds onto 2D images. The generated images can then support the training of image-based semantic segmentation models, which can then be integrated into multi-view or projection-based strategies for transferring the results back into 3D space. When compared to manual annotation and existing semi-automatic tools, our procedure, applied to selected case studies, yielded significant quantitative improvements in evaluation metrics such as Global Accuracy and Intersection over Union.",2025,2025-11-07,article,en,0,36,False,closed,International Journal of Architectural Heritage,journal,Eugenio Pellis; Andrea Masiero; Michele Betti; Grazia Tucci; Pierre Grussenmeyer,Centre National de la Recherche Scientifique; Institut National des Sciences Appliquées de Strasbourg; University of Florence; University of Padua; Université de Strasbourg,fr; it,2,1,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Robotics and Sensor-Based Localization,Point cloud; Computer science; Segmentation; USable; Annotation; Cultural heritage; Intersection (aeronautics); Process (computing); Photogrammetry; Point (geometry); Artificial intelligence; Image segmentation; Key (lock); Computer vision; Semantics (computer science); Automatic image annotation; Image (mathematics); Image processing; Information retrieval; Semantic annotation; 3d model; Cloud computing,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W7161815909,https://doi.org/10.5281/zenodo.20312523,TOTh 2026 Terminology & Ontology: Theories and Applications / Book of Abstracts,"This volume contains the Book of Abstracts of TOTh 2026 – Terminology & Ontology: Theories and Applications, the 20th anniversary edition of the longest-running international conference dedicated to terminology. The conference will take place on 4–5 June 2026 at Université Savoie Mont-Blanc, France, and online. The Book of Abstracts presents the contributions selected for TOTh 2026. The programme covers current research in terminology, ontology, translation, corpus linguistics, natural language processing, knowledge engineering, semantic technologies, digital humanities, cultural heritage, and artificial intelligence. It includes the opening talk by Danielle Candel (CNRS, Université Paris Cité), titled “On the 20th Anniversary of the TOTh Conference,” as well as papers and posters addressing theoretical, methodological, and applied perspectives on terminology and ontological modelling. TOTh 2026 is chaired by Christophe Roche (University of Crete & Université Savoie Mont-Blanc). The organizing committee consists of Maria Papadopoulou (University of Crete), Silvia Piccini (Italian National Research Council), and Rafail Giannadakis (University of Crete). The conference is organized by the University of Crete – TALOS AI for SSH project, with the support of the University of Crete, Université Savoie Mont-Blanc – Polytech Annecy Chambéry, and Ass.I.Term – Associazione Italiana per la Terminologia. Conference website: https://toth.condillac.org/ Conference programme: https://toth.condillac.org/wp-content/uploads/2026/04/TOTh_2026_Program_En.pdf Licenced under CC BY-NC-SA 4.0; https://creativecommons.org/licenses/by-nc-sa/4.0/",2026,2026-05-20,conference-paper,enc,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Christophe Roche; Μαρία Παπαδοπούλου; Silvia Piccini; Rafail Giannadakis,Consorzio Roma Ricerche; University of Crete; Université Savoie Mont Blanc,fr; gr; it,3,1,,Terminology; Library science; Media studies; Sociology; Göran; Operations research; Style (visual arts); Artificial intelligence; Art history; Engineering; George (robot),,,artificial intelligence; natural language processing,2,fr,v1,2026-08-13
https://openalex.org/W7130388924,https://doi.org/10.1007/978-3-032-08726-3_12,Exhibiting Contemporary Artworks Co-produced with Artificial Intelligence,,2026,2026-01-01,book-chapter,en,0,9,False,closed,Lecture notes in morphogenesis,book series,Aluminé Rosso,Lyon 1 Université; University of Liège,be; fr,2,1,"Art, Technology, and Culture; Aesthetic Perception and Analysis; Ethics and Social Impacts of AI",Performative utterance; Exhibition; Materiality (auditing); Contemporary art; Semiotics; Performativity; Interpretation (philosophy); Aesthetics; Visual arts; Sociology; Generative grammar; Art methodology; Sculpture; Painting; Art; Digital media; Order (exchange); Style (visual arts); Anthropology of art; Digital art; Art world; Space (punctuation); New media; Photography,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W7166106790,https://doi.org/10.1016/b978-0-443-45513-1.00008-5,"Modern technology application in ethnoscience: machine learning, digital tools, and sustainability",,2026,2026-01-01,book-chapter,en,0,83,False,closed,Elsevier eBooks,ebook platform,Dilshith A. Kabeer; W. Vinu; N. K. Ashif Ali; V.C. Fuad; P. M. Ajmal; Hassane Zouhal,Pondicherry University; Université Rennes 2,fr; in,2,1,"Indigenous Knowledge Systems and Agriculture; Nutrition, Genetics, and Disease; Diverse Musicological Studies",Sustainability; Scope (computer science); Traditional knowledge; Mainstream; Knowledge management; Indigenous; Cloud computing; Engineering ethics; Business; Sustainable agriculture; Engineering; Sustainable development; Cultural diversity; Health care; Big data; Information technology; Food processing; Knowledge-based systems; Sociology; Developing country; Digital divide; Environmental resource management; Political science; Food security; Emerging technologies; Sustainability science,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4393623492,https://doi.org/10.5281/zenodo.6940891,TAXREF-LD: Knowledge Graph of the French taxonomic registry,"TAXREF-LD is a Linked Data knowledge graph representing TAXREF, the French national taxonomical register for fauna, flora and fungus, that covers mainland France and overseas territories. TAXREF-LD is a joint initiative of the UMS Patrinat of the National Museum of Natural History, and the I3S laboratory, University Côte d'Azur, Inria, CNRS. Homepage: https://github.com/frmichel/taxref-ld/",2022,2022-07-29,dataset,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Franck Michel; Catherine Faron Zucker; Sandrine Tercerie; Olivier Gargominy,Institut national de recherche en sciences et technologies du numérique; Muséum national d'Histoire naturelle,fr,1,0,Species Distribution and Climate Change; Semantic Web and Ontologies; Invertebrate Taxonomy and Ecology,Graph; Computer science; Theoretical computer science,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W4393471193,https://doi.org/10.5281/zenodo.5876775,TAXREF-LD: Knowledge Graph of the French taxonomic registry,"TAXREF-LD is a Linked Data knowledge graph representing TAXREF, the French national taxonomical register for fauna, flora and fungus, that covers mainland France and overseas territories. TAXREF-LD is a joint initiative of the UMS Patrinat of the National Museum of Natural History, and the I3S laboratory, University Côte d'Azur, Inria, CNRS. Homepage: https://github.com/frmichel/taxref-ld/",2022,2022-01-19,dataset,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Franck Michel; Catherine Faron Zucker; Sandrine Tercerie; Olivier Gargominy,Institut national de recherche en sciences et technologies du numérique; Muséum national d'Histoire naturelle,fr,1,0,Species Distribution and Climate Change; Semantic Web and Ontologies; Invertebrate Taxonomy and Ecology,Graph; Computer science; Theoretical computer science,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W4393499597,https://doi.org/10.5281/zenodo.5848915,TAXREF-LD: Knowledge Graph of the French taxonomic registry,"TAXREF-LD is a Linked Data knowledge graph representing TAXREF, the French national taxonomical register for fauna, flora and fungus, that covers mainland France and overseas territories. TAXREF-LD is a joint initiative of the UMS Patrinat of the National Museum of Natural History, and the I3S laboratory, University Côte d'Azur, Inria, CNRS. Homepage: https://github.com/frmichel/taxref-ld/",2024,2024-07-30,dataset,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Franck Michel; Catherine Faron Zucker; Sandrine Tercerie; Olivier Gargominy,Institut national de recherche en sciences et technologies du numérique; Muséum national d'Histoire naturelle,fr,1,0,Species Distribution and Climate Change; Semantic Web and Ontologies; Invertebrate Taxonomy and Ecology,Graph; Computer science; Geography; Combinatorics; Mathematics,,,knowledge graph,1,fr,v1,2026-08-13
https://openalex.org/W4393342670,https://doi.org/10.9734/bpi/pller/v7/2253g,"Review of the Trikirion of Communication: Symboleracy, Numeracy and Techneracy","The starting point is the phylogeny of communication because the educational topic I am going to address cannot even exist if there is no communication. We have to understand that all Hominins were communicating. Probably all Hominins after Homo Erectus included had some command of some articulated language, but only Homo Sapiens reached the comprehensive and sustainable command of the fully-articulated language, probably around 200,000 BCE. The next great stage is the development of representational and symbolic inscriptions and paintings or engravings on all durable media available, rockface in caves, stone, bone, ivory, and tusks. This symbolic transcription of stories and experience, maybe some spiritual language accompanying some rituals, is the first form of writing seen as symbolic transcription and going back to 300,000 BCE with Homo Naledi, 100,000 BCE with Homo Neanderthalensis, and 50,000 with Homo Sapiens. Syllabic and alphabetical writing only came around 3,500 BCE for Homo Sapiens. There might have been older cases, but archaeology has not yet covered the whole world for all types of symbolic inscriptions that could have led to symbolic phonetic writing. The next stage was the printing press which enabled mass education and mass communication. The next stage is the digital age as the most advanced form of the mechanical development of oral and written communication, the latest development being Generative Artificial Intelligence. In this modern age, education has to shift completely from teacher-centered education to guided self-learning which is based on 1- The self-learner’s desires; 2- The self-learner’s choices; 3- Teamwork; 4- The freedom of expression, tolerance, and discussion, and the freedom of emotional intelligence; 5- Motivation; 6- No disruptive self-learners, only disruptive treatment of self-learners; 7- All tools available to all self-learners with NO restrictions; 8- Flexibility: top self-learners, average midway self-learners, students with special needs and differently-abled students, Vygotsky’s Zone of Proximal Development, Guide-Coach-Teacher’s flexible self-learning; 9- Systematic recap and discussion of achieved self-learning at the end of each phase; 10- Multi-ism and Pluri-ism. This article presents a globalizing vision of about 65 years of experience in education in many countries and many circumstances. The main methodological procedure is to capture the phylogeny of what I am studying, meaning the inner logic and processing that makes all these phenomena sustainable: at every step in the development, the phenomena themselves produce the means and energy that enable the next step to emerge. Language is a self-developing communicational tool, and communication itself is a self-developing behavioral competence.",2024,2024-03-29,book-chapter,en,0,0,False,closed,,,Jacques Coulardeau,Université Paris 1 Panthéon-Sorbonne,fr,1,0,Digital Communication and Language; Cultural and Communication Design Research,Numeracy; Psychology; Pedagogy; Literacy,,,artificial intelligence,1,fr,v1,2026-08-13
https://openalex.org/W4320458119,https://doi.org/10.5281/zenodo.7636360,The Cosmic Muon Images demonstrator within the REINFORCE project,"Cosmic Muon Images is a muon tomography citizen science framework developed within the EU-funded (GA-872859) REINFORCE project (REsearch Infrastructures FOR Citizens in Europe). REINFORCE aspires to decrease the knowledge gap between research and society. Citizen scientists will engage in the process of scientific discovery by analyzing detector data from four major physics domains. Muon Tomography, Gravitational Waves, Neutrino Astronomy and High Energy Physics join forces with people from all over the world to do science and discuss detection techniques, signal vs background discrimination, environmental effects on measurement, and broadcast the impact of fundamental research on everyday life and on societal progress. In this effort we want to reach the broader audience possible,and this means also making our data accessible to as many people as possible. SonoUno is a user centered software developed within REINFORCE that allows people with different sensory styles to explore scientific data, both visually and through sonorization. Cosmic Muon Images utilizes the Zooniverse website to bring muon tomography to the general public and the citizen science community. Muon telescope data are visualized with 3D and 1D plots with the goal being the identification of patterns through a series of lines and points on these plots. The results of this pattern identification will be used to train machine learning (ML) algorithms to discriminate between signal and background events. We will then evaluate the performance of these ML algorithms to more traditional track reconstruction and event selection algorithms that are already in use. The key factor being how they compare with respect to speed and pattern recognition accuracy. Furthermore, a large dataset catalogued by eye will act as a stepping-stone towards other studies like background identification and Monte Carlo simulation development. Citizen scientists will benefit through their exposure to calibration and detection techniques for muon telescopes to make their scientific contributions more robust. This will also provide a more fulfilling experience by learning new stuff which are for the most part reserved for higher education audiences. They are going to learn about the different applications of muon tomography in fields like volcanology, archaeology, civil engineering, hazard monitoring and others. A great effort is made towards the inclusion of school students through a series of schools and seminars co-organized together with other EU-funded projects (e.g. FRONTIERS Summer School 2021) since young people have much to gain from learning about interdisciplinarity between sciences and how scientists from different domains collaborate towards a common goal.",2022,2022-03-23,article,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Theodore Avgitas; J. Marteau,Institut de Physique; Institut de Physique des 2 Infinis de Lyon,fr,1,0,Particle Detector Development and Performance; Astrophysics and Cosmic Phenomena; Particle physics theoretical and experimental studies,COSMIC cancer database; Muon; Cosmic ray; Physics; Astronomy; Nuclear physics; Geology,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4287952840,,Assessing the dominant height of oriental beech (Fagus orientalis L.) in relation to edaphic and physiographic variables in the Hyrcanian Forests of Iran,"Description of the subject. This study evaluates the application of Boosted Regression Trees (BRT) for predicting beech dominant height in the Hyrcanian forests of Iran, inscribed as a UNESCO’s World Heritage due to its remarkable biodiversity. Objectives. It is widely accepted that tree growth can be influenced by a wide variety of factors such as climate, topography, soil conditions and competition for resources. The early dominant height of trees modelling studies used the multiple linear regression. The development of more advanced non-parametric and machine learning methods provided opportunities to overcome the nonlinear relationships in forest ecosystems. Method. In this study, boosted regression trees was evaluated to model the dominant height of Fagus orientalis as the most important tree species in the Hyrcanian forest, Iran. Dominant height was related to soil and topographical variables, which are available for 190 sample plots covering all importance environmental gradients in the research area. Results. The results indicated BRT were found to outperform for modelling beech dominant height. This technique showed that phosphorus, percentage nitrogen, magnesium and percentage sand were among the most important variables. Conclusions. This study demonstrates the ability of BRT to accurately model the dominant height of oriental beech in relation to environmental predictors, and encourages its use in forest ecology. Keywords. Site quality, forest modelling, response curves, machine learning, mixed forest.",2020,2020-01-01,article,en,0,0,True,green,,,Seyed Jalil Alavi; Kourosh Ahmadi; Carsten F. Dormann; Josep M. Serra‐Diaz; Zahra Nouri,Aarhus University; Silva; Tarbiat Modares University; University of Freiburg; University of Mazandaran,de; dk; fr; ir,4,1,Forest ecology and management; Tree Root and Stability Studies; Data Analysis with R,Beech; Edaphic; Fagus orientalis; Forestry; Geography; Ecology; Biology; Soil water,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W2913119871,,L'analyse lexicale au service de la cliodynamique : traitement par intelligence artificielle de la base Google Ngram,"Cliodynamics is a fairly recent research field that considers history as an object of scientific study. Thanks to its transdisciplinary nature, cliodynamics tries to explain historical dynamical processes such as the rise or collapse of empires or civilizations, economic cycles, population booms, fashions through mathematical modeling, datamining, econometrics or cultural sociology. ""Big data"" aggregating historical, archaeological or economic informations is the material to feed these quantitative models. It can also incluse empirical analysis to validate assumptions and predictions of dynamic models using historical data. Cliodynamics is part of the cliometrics approach or ""new economic history"" which studies history through econometrics. Objectives On the one hand, we designed a robust lexical analysis method able to deal with a very large dated corpus series whose content evolves over time (big data) with the challenge of identifying societal evolutions and major historical periods in a cliodynamics perspective. Lexical analysis also examined the teachings to be learned from the Google books Ngram database, which details the number of annual words occurrences in scanned publications available in the Google Books search engine . It is assumed that this database has compiled about 20% of all books ever published in major languages. We focused our study on English-language books published in the United States and Great Britain. The objective was to identify the words frequencies evolving from year 1860 to 2008. Method Principles The method was to constitute, as a first step, a dictionary of the most commonly used English words, disregarding two-way terms, preposition, articles, pronouns. This dictionary has collected 1592 words covering many aspects of social and cultural life with terms related to politics, religion, arts and sciences, industry, objects, family and sentiments. In a second step, the percentage representation of each word in the dictionary was determined for each year after loading the huge Ngram Google Books (1-gram) database on Postgresql. Some words like ""king"" or ""queen"" are very well represented in the 19th century dictionary with the reign and power of royalties in Europe, but the use of these phrases declined in the 20th century. The words frequency in books is constantly evolving as time goes by. The third step was to perform a centered and standardized principal component analysis (PCA) on the table describing the representation of words in % by years from 1860 to 2008. A clustering of ""years"" is carried out using a neural network (artificial intelligence Kohonen map). The results show 8 different periods in history according to 3 different major tendancies in speeches : Humanist versus Scientific ; Chaos versus Organization ; Individualist versus Collectivist.",2017,2017-11-24,conference-paper,en,0,0,True,green,HAL (Le Centre pour la Communication Scientifique Directe),repository,Jérôme Baray; Albert da Silva; Jean-Marc Leblanc,Institut de Recherche en Gestion; Université Paris-Est Créteil,fr,1,0,Advanced Text Analysis Techniques,Boom; Computer science; Field (mathematics); Population; Big data; Historical linguistics; Artificial intelligence; Perspective (graphical); Service (business); Natural language processing; Data science; Linguistics; Sociology; Economy; Data mining; Mathematics; Environmental engineering; Demography; Economics; Pure mathematics; Engineering; Philosophy,,,artificial intelligence; neural network,2,fr,v1,2026-08-13
https://openalex.org/W4376102230,https://doi.org/10.5281/zenodo.7919340,KGHeartbeat,"This repository behaves as a support material for the paper entitled ""KGHeartBeat: a Knowledge Graph QualityManagement Tool"" submitted (and under evaluation) as resource paper at ESWC 2024. This is a python application that automatically analyzes the quality of Knowledge Graphs available on LODCloud and DataHUB. The quality categories analyzed by the application are: Accessibilithy Intrinsic Trust Dataset dynamicity Contextual Representational Each of these categories is made up of quality dimensions. Overall, the tool analyzes 23 different quality dimensions, without the need of iteraction with the user. Input configuration From the configuration.json file, you can choose the Knowledge Graph to analyze. You can analyze it by using a list of keywords or ids. In the example below, all the Knowledge Graphs that have keywords museum will be analyzed. {""name"": [""museum""], ""id"": []} Or, by a list of ids like this: {""name"": [], ""id"": [""dbpedia"",""taxref-ld""]} If instead, you want to analyze all the Knowledge Graphs automatically discoverable from LODCloud and DataHub: {""name"": [], ""id"": []} Start of the analysis After the input configuration, to execute the analysis simply execute from the main directory of the project: python manager.py The content of this repository is also provided on GitHub at https://github.com/isislab-unisa/KGHeartbeat.The entire project is released under the MIT license.",2023,2023-05-10,conference-paper,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Maria Angela Pellegrino; Vittorio Scarano; Gabriele Tuozzo,Laboratoire d'Informatique de Paris-Nord; University of Salerno,fr; it,2,1,Urticaria and Related Conditions; Systemic Sclerosis and Related Diseases,Computer science,,,knowledge graph,1,fr,v1,2026-08-13
