openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4402703684,https://doi.org/10.1109/tts.2024.3432407,Ethics of Artificial Intelligence for Cultural Heritage: Opportunities and Challenges,"Artificial Intelligence (AI) has witnessed remarkable advancements in recent years and has significantly impacted various domains, including cultural heritage. Indeed, AI technologies offer unprecedented capacities to analyze huge amounts of historical data, enabling researchers and art historians to uncover precious patterns, connections, and insights that might otherwise remain elusive. Also, the efficiency and accuracy of AI techniques play a pivotal role in many cultural heritage-related tasks, such as cataloging and organizing extensive cultural collections, streamlining the management of heritage resources for present and future generations. However, the integration of AI in cultural heritage also brings forth intricate ethical questions. These span over the issues of authenticity, subjectivity, and interpretation biases of an AI-empowered, reproduced, and/or generated artwork up to the legal concerns related to authorship. However, such issues are mostly undefined and unaddressed in the scholarship at the intersection on AI, ethics, and cultural heritage. This paper aims to pave the way to fill such a gap of context-sensitive ethical issues for AI in cultural heritage. To this aim, the paper first analyzes the main opportunities and benefits raised by AI in cultural heritage. Then, matching benchmark, agreed-upon AI ethics principles elaborated in the AI ethics scholarship in the last decade and relevant to cultural heritage, it highlights specific ethical risks that ought to be considered for the development and deployment of trustworthy AI in and for cultural heritage. Finally, areas requiring further attention and work, and actors call to intervene, are identified to facilitate next steps for ethics and governance of AI in cultural heritage.",2024,2024-09-01,article,en,70,48,True,hybrid,IEEE Transactions on Technology and Society,journal,Simona Tiribelli; Sofia Pansoni; Emanuele Frontoni; Benedetta Giovanola,University of Macerata,it,1,0,3D Surveying and Cultural Heritage; Archaeological Research and Protection; Conservation Techniques and Studies,Cultural heritage; Engineering ethics; Environmental ethics; Sociology; Political science; Engineering; Philosophy; Law,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W4386790715,https://doi.org/10.1016/j.enggeo.2023.107286,"Classification of rock slope cavernous weathering on UAV photogrammetric point clouds: The example of Hegra (UNESCO World Heritage Site, Kingdom of Saudi Arabia)","The analysis of three-dimensional point cloud data is becoming one of the most used approaches to assess instabilities processes affecting rock slopes. With the increased collection of point cloud data, there is an increasing demand for rapid computational point cloud segmentation techniques to format data for rock fall risk analysis. However, there is a scarcity of semantic segmentation research focusing on geological data and the practical issues they pose. In this study, we propose a novel application to automatically define the spatial extent and intensity of weathered rock slope areas. The studied rock slopes are in Hegra Archaeological Site (al-Hijr / Madā ͐ in Ṣāliḥ), the first UNESCO World Heritage area inscribed in the Kingdom of Saudi Arabia (KSA) in 2008. Here, cavernous weathering processes, with honeycombs and tafoni features, affect the carved rock slope and increase the rockfall hazard. With the spread and improvement of close-range methods, such as Terrestrial Laser Scanner (TLS) and Unmanned Aerial Vehicle Digital Photogrammetry (UAV-DP), it is possible to obtain fast and accurate high-resolution point cloud data of the studied scenario, i.e., rock mass. This paper presents the automated mapping results obtained by a combination of explainable artificial intelligence (XAI) algorithms and three-dimensional geometric analysis of a point cloud using the geometric feature tools available for free on CloudCompare (CC) open-source software. Three-dimensional data were obtained using the UAV-DP technique. The proposed workflow allows, using random forest modelling (RF), to quantify the cavernous weathering extent and estimate the relative intensity on the rock slope, faster than using traditional time-consuming manual segmentation processes. The RF model was able to accurately forecast the cavernous weathering regions (accuracy of up to 85%), with a slight propensity to underpredict, as indicated by the somewhat low recall (~ 63%), and a limited number of false positives, as indicated by the high precision (up to 84%). This approach is easily reproducible at low cost in terms of computational, human, and financial resources. The results highlight the reliability of the proposed method for the preliminary assessment of cavernous erosional features with the aim of future assessment, monitoring, and deeper analysis of rock-carved slopes.",2023,2023-09-15,article,en,33,65,True,hybrid,Engineering Geology,journal,Tommaso Beni; Lorenzo Nava; Giovanni Gigli; William Frodella; Filippo Catani; Nicola Casagli; José Ignacio Gallego; Claudio Margottini; Daniele Spizzichino,Istituto Superiore per la Protezione e la Ricerca Ambientale; University of Florence; University of Padua,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Rockfall; Photogrammetry; Remote sensing; Geology; Rock art; Weathering; Rock mass classification; Orthophoto; Computer science; Mining engineering; Artificial intelligence; Landslide; Geography; Archaeology; Geomorphology; Geotechnical engineering,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W2795403431,https://doi.org/10.3390/rs10040561,Appraisal of Opportunities and Perspectives for the Systematic Condition Assessment of Heritage Sites with Copernicus Sentinel-2 High-Resolution Multispectral Imagery,"Very high-resolution (VHR) optical satellite imagery (≤5 m) is nowadays an established source of information to monitor cultural and archaeological heritage that is exposed to hazards and anthropogenic threats to their conservation, whereas few publications specifically investigate the role that regularly acquired images from high-resolution (HR) satellite sensors (5–30 m) may play in this application domain. This paper aims to appraise the potential of the multispectral constellation Sentinel-2 of the European Commission Earth observation programme Copernicus to detect prominent features and changes in heritage sites, during both ordinary times and crisis. We test the 10 m spatial resolution of the 3 visible spectral bands of Sentinel-2 for substantiation of single local events—that is, wall collapses in the UNESCO World Heritage site of the Old City of Aleppo (Syria)—and for hotspot mapping of recurrent incidents—that is, the archaeological looting in the archaeological site of Apamea (Syria). By screening long Sentinel-2 time series consisting of 114 images for Aleppo and 57 images for Apamea, we demonstrate that changes of textural properties and surface reflectance can be logged accurately in time and space and can be associated to events relevant for conservation. VHR imagery from Google Earth was used for the validation and identification of trends occurring prior to the Sentinel-2 launch. We also demonstrate how to exploit the Sentinel-2 short revisiting time (5 days) and large swath (290 km) for multi-temporal tracking of spatial patterns of urban sprawl across the cultural landscape of the World Heritage Site of Cyrene (Libya), and the three coastal ancient Greek sites of Tocra, Ptolemais, and Apollonia in Cyrenaica. With the future development of tailored machine learning approaches of feature extraction and pattern detection, Sentinel-2 can become extremely useful to screen wider regions with short revisiting times and to undertake comparative condition assessment analyses of different heritage sites.",2018,2018-04-05,article,en,82,16,True,gold,Remote Sensing,journal,Deodato Tapete; Francesca Cigna,Agenzia Spaziale Italiana,it,1,0,Archaeological Research and Protection; Remote-Sensing Image Classification; Remote Sensing in Agriculture,Multispectral image; Remote sensing; Cultural heritage; Copernicus; Geography; Earth observation; Satellite imagery; Urban sprawl; Archaeology; Cartography; Satellite; Land use; Physics; Engineering; Astronomy; Aerospace engineering; Civil engineering,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W2970971423,https://doi.org/10.5194/isprs-archives-xlii-2-w15-541-2019,GEOMETRIC FEATURES ANALYSIS FOR THE CLASSIFICATION OF CULTURAL HERITAGE POINT CLOUDS,"Abstract. In the last years, the application of artificial intelligence (Machine Learning and Deep Learning methods) for the classification of 3D point clouds has become an important task in modern 3D documentation and modelling applications. The identification of proper geometric and radiometric features becomes fundamental to classify 2D/3D data correctly. While many studies have been conducted in the geospatial field, the cultural heritage sector is still partly unexplored. In this paper we analyse the efficacy of the geometric covariance features as a support for the classification of Cultural Heritage point clouds. To analyse the impact of the different features calculated on spherical neighbourhoods at various radius sizes, we present results obtained on four different heritage case studies using different features configurations.",2019,2019-08-22,article,en,69,37,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Eleonora Grilli; Elisa Mariarosaria Farella; Alessandro Torresani; Fabio Remondino,Fondazione Bruno Kessler; University of Bologna; University of Trento,it,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Cultural heritage; Geospatial analysis; Point (geometry); Field (mathematics); Covariance; Identification (biology); Computer science; Artificial intelligence; Documentation; Data science; Geography; Remote sensing; Archaeology; Mathematics; Geometry; Statistics; Botany; Biology; Programming language; Pure mathematics,,,artificial intelligence; machine learning; deep learning,3,it,v1,2026-08-12
https://openalex.org/W3169175990,https://doi.org/10.1016/j.eswa.2021.115277,A cultural heritage framework using a Deep Learning based Chatbot for supporting tourist journey,,2021,2021-06-05,article,en,90,53,False,closed,Expert Systems with Applications,journal,Giancarlo Sperlí,University of Naples Federico II,it,1,0,AI in Service Interactions; Recommender Systems and Techniques; Topic Modeling,Chatbot; Computer science; Tourism; Service (business); Cultural heritage; Architecture; World Wide Web; Deep learning; Human–computer interaction; Artificial intelligence; Data science; History; Law; Political science; Archaeology; Visual arts; Economics; Economy; Art,,,deep learning,1,it,v1,2026-08-12
https://openalex.org/W3012716110,https://doi.org/10.1088/1757-899x/949/1/012074,Visual Question Answering for Cultural Heritage,"Abstract Technology and the fruition of cultural heritage are becoming increasingly more entwined, especially with the advent of smart audio guides, virtual and augmented reality, and interactive installations. Machine learning and computer vision are important components of this ongoing integration, enabling new interaction modalities between user and museum. Nonetheless, the most frequent way of interacting with paintings and statues still remains taking pictures. Yet images alone can only convey the aesthetics of the artwork, lacking is information which is often required to fully understand and appreciate it. Usually this additional knowledge comes both from the artwork itself (and therefore the image depicting it) and from an external source of knowledge, such as an information sheet. While the former can be inferred by computer vision algorithms, the latter needs more structured data to pair visual content with relevant information. Regardless of its source, this information still must be be effectively transmitted to the user. A popular emerging trend in computer vision is Visual Question Answering (VQA), in which users can interact with a neural network by posing questions in natural language and receiving answers about the visual content. We believe that this will be the evolution of smart audio guides for museum visits and simple image browsing on personal smartphones. This will turn the classic audio guide into a smart personal instructor with which the visitor can interact by asking for explanations focused on specific interests. The advantages are twofold: on the one hand the cognitive burden of the visitor will decrease, limiting the flow of information to what the user actually wants to hear; and on the other hand it proposes the most natural way of interacting with a guide, favoring engagement.",2020,2020-11-01,conference-paper,en,41,42,True,diamond,IOP Conference Series Materials Science and Engineering,conference,Pietro Bongini; Federico Becattini; Andrew D. Bagdanov; Alberto Del Bimbo,University of Florence,it,1,0,Multimodal Machine Learning Applications; Advanced Image and Video Retrieval Techniques; Domain Adaptation and Few-Shot Learning,Visitor pattern; Computer science; Modalities; Cultural heritage; Augmented reality; Question answering; Multimedia; Human–computer interaction; Natural (archaeology); Artificial intelligence; Sociology; Social science; Programming language; History; Archaeology,,,machine learning; neural network; computer vision,3,it,v1,2026-08-12
https://openalex.org/W4378714324,https://doi.org/10.1038/s41598-023-36015-5,A human–AI collaboration workflow for archaeological sites detection,"This paper illustrates the results obtained by using pre-trained semantic segmentation deep learning models for the detection of archaeological sites within the Mesopotamian floodplains environment. The models were fine-tuned using openly available satellite imagery and vector shapes coming from a large corpus of annotations (i.e., surveyed sites). A randomized test showed that the best model reaches a detection accuracy in the neighborhood of 80%. Integrating domain expertise was crucial to define how to build the dataset and how to evaluate the predictions, since defining if a proposed mask counts as a prediction is very subjective. Furthermore, even an inaccurate prediction can be useful when put into context and interpreted by a trained archaeologist. Coming from these considerations we close the paper with a vision for a Human-AI collaboration workflow. Starting with an annotated dataset that is refined by the human expert we obtain a model whose predictions can either be combined to create a heatmap, to be overlaid on satellite and/or aerial imagery, or alternatively can be vectorized to make further analysis in a GIS software easier and automatic. In turn, the archaeologists can analyze the predictions, organize their onsite surveys, and refine the dataset with new, corrected, annotations.",2023,2023-05-29,article,en,45,44,True,gold,Scientific Reports,journal,Luca Casini; Nicolo' Marchetti; Andrea Montanucci; Valentina Orrù; Marco Roccetti,University of Bologna,it,1,0,Archaeological Research and Protection; Archaeology and Historical Studies; Archaeology and ancient environmental studies,Workflow; Computer science; Context (archaeology); Satellite imagery; Artificial intelligence; Segmentation; Software; Domain (mathematical analysis); Archaeology; Machine learning; Remote sensing; Database; Geography; Mathematical analysis; Programming language; Mathematics,,,deep learning,1,it,v1,2026-08-12
https://openalex.org/W2805808823,https://doi.org/10.5194/isprs-archives-xlii-2-399-2018,FROM 2D TO 3D SUPERVISED SEGMENTATION AND CLASSIFICATION FOR CULTURAL HERITAGE APPLICATIONS,"Abstract. The digital management of architectural heritage information is still a complex problem, as a heritage object requires an integrated representation of various types of information in order to develop appropriate restoration or conservation strategies. Currently, there is extensive research focused on automatic procedures of segmentation and classification of 3D point clouds or meshes, which can accelerate the study of a monument and integrate it with heterogeneous information and attributes, useful to characterize and describe the surveyed object. The aim of this study is to propose an optimal, repeatable and reliable procedure to manage various types of 3D surveying data and associate them with heterogeneous information and attributes to characterize and describe the surveyed object. In particular, this paper presents an approach for classifying 3D heritage models, starting from the segmentation of their textures based on supervised machine learning methods. Experimental results run on three different case studies demonstrate that the proposed approach is effective and with many further potentials.",2018,2018-05-30,article,en,58,28,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Eleonora Grilli; Domenica Dininno; Giulio Petrucci; Fabio Remondino,Fondazione Bruno Kessler; Google (United States); University of Pisa; University of Trento,it; us,2,1,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Image Processing and 3D Reconstruction,Point cloud; Segmentation; Computer science; Object (grammar); Representation (politics); Cultural heritage; Point (geometry); Artificial intelligence; Polygon mesh; Machine learning; Data mining; Data science; Geography; Archaeology; Mathematics; Politics; Law; Geometry; Computer graphics (images); Political science,,,machine learning,1,it,v1,2026-08-12
https://openalex.org/W3022005817,https://doi.org/10.1007/s42979-020-00286-w,The Computerization of Archaeology: Survey on Artificial Intelligence Techniques,,2020,2020-08-14,article,en,32,44,True,green,SN Computer Science,journal,Lorenzo Mantovan; Loris Nanni,University of Padua,it,1,0,Image Processing and 3D Reconstruction; 3D Surveying and Cultural Heritage; Maritime and Coastal Archaeology,Excavation; Computer science; Artificial intelligence; Software; Artificial neural network; Robot; Cataloging; Archaeology; Context (archaeology); Engineering; Context analysis; Humanoid robot; Automation; Data science; Deep learning; Human–computer interaction,,,artificial intelligence,1,it,v1,2026-08-12
https://openalex.org/W2283970736,https://doi.org/10.1371/journal.pone.0149814,Predictive Method for Correct Identification of Archaeological Charred Grape Seeds: Support for Advances in Knowledge of Grape Domestication Process,"The identification of archaeological charred grape seeds is a difficult task due to the alteration of the morphological seeds shape. In archaeobotanical studies, for the correct discrimination between Vitis vinifera subsp. sylvestris and Vitis vinifera subsp. vinifera grape seeds it is very important to understand the history and origin of the domesticated grapevine. In this work, different carbonisation experiments were carried out using a hearth to reproduce the same burning conditions that occurred in archaeological contexts. In addition, several carbonisation trials on modern wild and cultivated grape seeds were performed using a muffle furnace. For comparison with archaeological materials, modern grape seed samples were obtained using seven different temperatures of carbonisation ranging between 180 and 340ºC for 120 min. Analysing the grape seed size and shape by computer vision techniques, and applying the stepwise linear discriminant analysis (LDA) method, discrimination of the wild from the cultivated charred grape seeds was possible. An overall correct classification of 93.3% was achieved. Applying the same statistical procedure to compare modern charred with archaeological grape seeds, found in Sardinia and dating back to the Early Bronze Age (2017-1751 2σ cal. BC), allowed 75.0% of the cases to be identified as wild grape. The proposed method proved to be a useful and effective procedure in identifying, with high accuracy, the charred grape seeds found in archaeological sites. Moreover, it may be considered valid support for advances in the knowledge and comprehension of viticulture adoption and the grape domestication process. The same methodology may also be successful when applied to other plant remains, and provide important information about the history of domesticated plants.",2016,2016-02-22,article,en,74,74,True,gold,PLoS ONE,journal,Mariano Ucchesu; Martino Orrù; Oscar Grillo; Gianfranco Venora; Giacomo Paglietti; Andrea Ardu; Gianluigi Bacchetta,"Istituto Nazionale di Fisica Nucleare, Sezione di Cagliari; Istituto Sperimentale per la Frutticoltura; Regione Puglia; University of Cagliari",it,1,0,Fermentation and Sensory Analysis; Horticultural and Viticultural Research; Nuts composition and effects,Domestication; Vitis vinifera; Grape seed; Archaeology; Paleoethnobotany; Biology; Botany; Geography; Horticulture; Food science; Ecology; Agriculture,,,computer vision,1,it,v1,2026-08-12
https://openalex.org/W3014493394,https://doi.org/10.1145/3341105.3374129,A deep learning based chatbot for cultural heritage,In this paper we propose an entertainment Chatbot based on the sequence to sequence model according to the Enconder-Decoder framework based on GRU cells for supporting user's cultural heritage path.,2020,2020-03-29,conference-paper,en,41,7,True,gold,,,Giancarlo Sperlí,University of Naples Federico II,it,1,0,AI in Service Interactions; Topic Modeling; Social Robot Interaction and HRI,Chatbot; Computer science; Cultural heritage; Deep learning; Human–computer interaction; Data science; World Wide Web; Artificial intelligence; History; Archaeology,,,deep learning,1,it,v1,2026-08-12
https://openalex.org/W4381996016,https://doi.org/10.5194/isprs-archives-xlviii-m-2-2023-453-2023,NEURAL RADIANCE FIELDS (NERF): REVIEW AND POTENTIAL APPLICATIONS TO DIGITAL CULTURAL HERITAGE,"Abstract. Neural Radiance Fields (NeRF or NeRFs) are to date emerging as a novel method for synthesizing novel views of complex 3D scenes, leveraging an artificial neural network to optimize a volumetric scene function using a set of input views. We conduct a preliminary critical review of the scientific and technical literature on NeRFs, and we highlight possible applications of the latter in the Cultural Heritage domain, for the image-based reconstruction of 3D models of real, multi-scale objects, even in combination with the more well-established photogrammetric techniques. A comparison is made between NeRFs and photogrammetry in terms of operating procedures and outputs (volumetric renderings vs. point clouds or meshes). It is demonstrated that NeRFs could be conveniently used for rendering objects (sculptures, archaeological remains, sites, paintings etc.) that are challenging for photogrammetry, typically: i) metallic, translucent, and/or transparent surfaces; ii) objects that present homogeneous textures; iii) occlusions, vegetation, and elements of very fine detail.",2023,2023-06-24,article,en,51,47,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Valeria Croce; Gabriella Caroti; Livio De Luca; Andrea Piemonte; P. Véron,Centre National de la Recherche Scientifique; Délégation Provence et Corse; Laboratoire d’Ingénierie des Systèmes Physiques et Numériques; University of Pisa,fr; it,2,1,3D Surveying and Cultural Heritage; Computer Graphics and Visualization Techniques; Advanced Vision and Imaging,Photogrammetry; Computer science; Cultural heritage; Point cloud; Rendering (computer graphics); Radiance; Computer vision; Artificial intelligence; Computer graphics (images); Geology; Remote sensing; Geography; Archaeology,,,neural network,1,it,v1,2026-08-12
https://openalex.org/W4318407344,https://doi.org/10.1007/s10518-023-01615-z,Evolutionary numerical model for cultural heritage structures via genetic algorithms: a case study in central Italy,"Abstract In this paper the actual dynamic behavior of the civic Clock tower of Rotella, a little village in central Italy heavily damaged by the recent 2016 seismic sequence, is thoroughly investigated by means of a detailed numerical model built and calibrated using the experimental modal properties obtained through Ambient Vibration Tests. The goal is to update the uncertain parameters of two behavioral material models applied to the Finite Element Model (elastic moduli, mass densities, constraints, and boundary conditions) to minimize the discrepancy between experimental and numerical dynamic features. A sensitivity analysis was performed with the definition of a metamodel to reduce the computational strain and try to define the necessary parameters to use for the calibration process. Due to the high nonlinear dependency of the objective function of this optimization problem on the parameters, and the likely possibility to get trapped in local minima, a machine learning approach was meant. A fully automated Finite Element Model updating procedure based on genetic algorithms and global optimization is used, leading to tower uncertain parameters identification. The results allowed to create a reference numerical replica of the structure in its actual health state and to assess its dynamic performances allowing better control over their future evolution.",2023,2023-01-28,article,en,80,60,True,hybrid,Bulletin of Earthquake Engineering,journal,Georgios Panagiotis Salachoris; Gianluca Standoli; Michele Betti; Gabriele Milani; Francesco Clementi,Marche Polytechnic University; Politecnico di Milano; University of Florence; University of Milan,it,1,0,Structural Health Monitoring Techniques; Structural Engineering and Vibration Analysis; Probabilistic and Robust Engineering Design,Metamodeling; Computer science; Finite element method; Maxima and minima; Genetic algorithm; Modal; Sensitivity (control systems); Nonlinear system; Process (computing); Mathematical optimization; Algorithm; Optimization problem; Structural engineering; Engineering; Mathematics; Machine learning; Mathematical analysis; Polymer chemistry; Programming language; Electronic engineering; Operating system; Quantum mechanics; Physics; Chemistry,,,machine learning,1,it,v1,2026-08-12
