openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4385864082,https://doi.org/10.1109/icecaa58104.2023.10212101,Text Extraction and Mining Methods Used in Data Science,"Online Customer Reviews (OCRs) make it difficult for firms to examine them due to their number, diversity, pace, and validity. The big data analytics study predicts OCR reading and its usefulness. Titles with positive emotion and sentimental reviews with neutral polarity attract more readers. Online merchants may use this work to build scale automated processes for sorting and categorizing huge OCR data, benefiting vendors and consumers. Current OCR sorting approaches may prejudice readership and usefulness. Python crawled, processed, and displayed data using Natural Language Processing (NLP). The crawling dataset collected literature using a Pubmed Application Programming Interface (API) module. Natural Language Toolkit (NLTK) processed text data. Tokens were processed into bigrams and trigrams using n-grams. According to study abstracts, West Java has the most stunting research. Text mining and NLP may enhance oral history and historical archaeology. Text mining algorithms were intended for enormous data and public texts, making them inappropriate for historical and archaeological interpretation. Text analysis can effectively handle and evaluate vast amounts of data, which may substantially enrich historical archaeology study, especially when dealing with digital data banks or extensive texts.",2023,2023-07-19,conference-paper,en,0,19,False,closed,,,K. Deepa; P. Perumal; B. Mathivanan,Ramakrishna Mission Vidyalaya; Sri Ramakrishna Institute of Paramedical Sciences,in,1,0,Sentiment Analysis and Opinion Mining; Web Data Mining and Analysis; Advanced Text Analysis Techniques,Computer science; Sentiment analysis; Data science; Natural language processing; Information retrieval; Artificial intelligence; Python (programming language); Text processing; Java; World Wide Web; Programming language; Operating system,,,natural language processing,1,in,v1,2026-08-13
https://openalex.org/W7164979207,,"Институт за подводно наследство – перспективи, предизвикателства и рискове пред България: Underwater Heritage Institute – prospects, challenges, and risks for Bulgaria","Bulgarian e-Journal of Archaeology – a peer-reviewed open access online journal, published by the Association of Bulgarian Archaeologists. Publications are richly illustrated and include studies and articles, reports and reviews.",2026,2026-06-11,other,,0,0,True,green,Bulgarian Portal for Open Science,repository,Nayden Prahov,Ministry of Culture,in,1,0,,Bulgarian; Engineering; History; Underwater; Geography; Archaeology; Forensic engineering; Underwater archaeology; Cultural heritage; Civil engineering,,,,0,in,v1,2026-08-13
https://openalex.org/W7134937438,https://doi.org/10.2139/ssrn.6134386,From Guilds to Margins: A Historical-Economic Reclassification Study of the Vankar Community in India,,2026,2026-01-01,preprint,,0,0,True,green,SSRN Electronic Journal,repository,Shahil Khaniya,Barnes & Noble (United States); Junagadh Agricultural University,in; us,2,1,South Asian Studies and Conflicts; Indian and Buddhist Studies; Anthropological Studies and Insights,Caste; Census; Colonialism; Famine; Economic growth; Tariff; Indus; Geography; Social mobility; Sociology; Political science; Development economics; Government (linguistics); Economy; Socioeconomics; Ethnic group; Ethnology; Economics,,,,0,in,v1,2026-08-13
https://openalex.org/W7160188949,https://doi.org/10.34293/management.v13is1-i1-feb.10353,Zero E-Waste in Practice: Circular Tech Solutions for Heritage Tourism Management,"The use of digital technology in the management of heritage tourism resources has resulted in new challenges, especially in the area of electronic waste. The research study aims to explore the role of circular economy models as useful tools to achieve the goal of zero e-waste in the heritage tourism sector. Through the review of heritage tourism case studies, innovative technologies, and engagement tools, the study has identified approaches for implementing circular technology systems in heritage tourism. The research study uses a mixed-methods research approach that seeks to combine systematic literature review, case study analysis, and stakeholder engagement for the development of a comprehensive framework for the implementation of zero e-waste. The research study has been able to demonstrate through its findings that the use of circular economy models makes it possible for heritage tourism organizations to achieve waste reduction percentages of up to 85%, thus proving that the objective of zero e-waste is still achievable despite the advancements in digital innovation in the management of cultural heritage sites.",2026,2026-02-12,article,,0,0,True,diamond,Shanlax International Journal of Management,journal,S Sivasubramanian; VA Anand,Alagappa University,in,1,0,Recycling and Waste Management Techniques; Cultural Heritage Management and Preservation; Environmental Engineering and Cultural Studies,Tourism; Cultural heritage management; Cultural heritage; Stakeholder; Heritage tourism; Industrial heritage; Business; Knowledge management; Stakeholder engagement; Circular economy; Hospitality management studies; Tourism geography; Digital economy; High tech; Cultural tourism; Information and Communications Technology; Zero (linguistics); Process management; Marketing; Management science; Engineering; Environmental resource management; Ecotourism,,,,0,in,v1,2026-08-13
https://openalex.org/W7167923601,https://doi.org/10.1007/978-3-032-21697-7_10,Himalayan Ecotourism and Plant Diversity: Perspective and Prospects,,2026,2026-01-01,book-chapter,en,0,35,False,closed,Topics in biodiversity and conservation,book series,Deep Shekhar Das; Dinesh Singh; Debabrata Maity,Seema Dental College and Hospital; University of Calcutta; Uttarakhand Ayurved University,in,1,0,Animal and Plant Science Education; Ethnobotanical and Medicinal Plants Studies; Environmental and Cultural Studies in Latin America and Beyond,Ecotourism; Tourism; Indigenous; Geography; Wilderness; Sustainable tourism; Environmental planning; Environmental degradation; Traditional knowledge; Adventure; Environmental resource management; Perspective (graphical); Resource (disambiguation); China; Biodiversity; Sustainable development; Agroforestry; Natural resource; Environmental protection; Political science; Environmental ethics; Wilderness area; Cultural heritage; Alternative tourism; Tourism geography; Sustainability,,,,0,in,v1,2026-08-13
https://openalex.org/W7162318672,https://doi.org/10.70146/hsspv02i03.011,Women as Religious Patrons in Ancient India: A Comparative Study of the Mauryan and Gupta Empires,"This paper explores the roles of women as religious patrons during the Mauryan (322–185 BCE) and Gupta (320–550 CE) empires, focusing on their contributions to religious and cultural institutions. During the Mauryan period, royal women, especially under Emperor Ashoka, were deeply involved in the promotion of Buddhism and the construction of religious monuments, with Ashoka’s edicts highlighting their active participation in public works and religious welfare. In contrast, the Gupta period, marked by the rise of Brahmanical orthodoxy, saw a shift in women’s roles, with their public involvement largely reduced to symbolic and domestic spheres. Despite this, royal women in the Gupta Empire continued to patronize Hindu temples and contribute to artistic and architectural projects. By analyzing primary sources such as inscriptions, royal edicts, and archaeological evidence from key sites like Sanchi and Bharhut, this study examines the continuity and change in women’s religious roles. The findings highlight how shifts in political ideologies and cultural practices influenced the visibility and agency of women, emphasizing their enduring influence in shaping the religious and cultural identity of ancient India. This paper contributes to the broader discourse on gender, power, and religion in ancient societies.",2025,2025-09-14,article,,0,0,False,closed,IFR Journal of Humanities Social Science and Politics,journal,Vishuni Paswan; Harshika Tyagi,Devi Ahilya Vishwavidyalaya,in,1,0,Indian and Buddhist Studies; Historical and Architectural Studies; Eurasian Exchange Networks,Ideology; Buddhism; Emperor; Hinduism; Sociology; Politics; Agency (philosophy); Religious identity; Identity (music); History; Gender studies; Empire; Religious studies; Sculpture; Anthropology; Clothing; Cultural identity; Promotion (chess); Public space; Key (lock); Religious life; Visibility; The Symbolic; General partnership; Twenty-First Century; Ancient history; Media studies; Ethnology; Cultural assimilation; Civil religion; Sociocultural evolution,,,,0,in,v1,2026-08-13
https://openalex.org/W4412251624,,On the onset of the Early Mesolithic on the North German Plain,"PDF | Time and timing are essential to many archaeological questions, especially when dealing with archaeo-cultural borders or transitions. In this... | Find, read and cite all the research you need on ResearchGate",2020,2020-01-01,book-chapter,en,0,0,True,green,Ministry of Culture Research Portal,repository,Sonja B. Grimm; Daniel Groß; Klaus Gerken; Mara-Julia Weber,Ministry of Culture,in,1,0,Pleistocene-Era Hominins and Archaeology; Geology and Paleoclimatology Research; Archaeology and ancient environmental studies,Mesolithic; German; Geography; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W3159468283,https://doi.org/10.5334/aa.217,The Petroglyphs of Indo-Myanmar Frontier,"The southern part of Manipur bordering Myanmar reveals petroglyphs and represents an ideal region for studying archaeological remains and human artistry heritage. This paper is an introduction to three petroglyphic rock art assemblages located in the Indo-Myanmar frontier. Comparisoned with dated archaeological materials of adjoining areas, the engraved figures ranges from pre-historic arts to the pre-colonial era of the region. The engraved figures are thematically organized, and contextualized within the subject matter. It argues that the engraved figures like beads, gongs, ponies, and guns are evidence to trade relations with the rest of the world since time immemorial. The motifs were analysed using select colonial ethnographic works, oral literature, folklores, tales current in and around the Indo-Burma frontiers.",2021,2021-01-01,article,en,0,20,True,gold,Ancient Asia,journal,Doungul Letkhojam Haokip,Gauhati University,in,1,0,Archaeology and Rock Art Studies; Anthropological Studies and Insights; Pleistocene-Era Hominins and Archaeology,Frontier; Colonialism; Rock art; Subject matter; Ancient history; Archaeology; Ethnography; History; The arts; World heritage; Geography; Art; Visual arts; Tourism; Sociology; Pedagogy; Curriculum,,,,0,in,v1,2026-08-13
https://openalex.org/W4381510205,https://doi.org/10.1093/oxfordhb/9780192895950.013.60,"Cognitive Basis of the Acheulian Culture of the Hunsgi-Baichbal Basin, Deccan (India)","Abstract Following a statement from ancient Indian thought that renders consciousness as unique to humankind in the living world, this chapter provides an overview of cognitive archaeology studies in India. It then refers to theoreticians who ultimately had a profound influence upon the course of understanding and interpreting archaeological artifacts, particularly the Acheulian handaxe in India and elsewhere. These theoretical influences include Jean Piaget’s genetic epistemology, Thomas Wynn’s reinterpretation of Piaget’s work vis-à-vis stone handaxes, David Clarke’s four stages in the development of archaeological thought (stage of consciousness, stage of self-consciousness, stage of critical self-consciousness, and self-critical self-consciousness), and the writings of Gordon Childe. It also challenges the notion that the Acheulian culture in India was merely an industrial complex bereft of cultural implications. This position is illustrated with reference to the cognitive dimensions of the Acheulian hominin groups of Hunsgi-Baichbal basin of the Deccan region in India at different levels—habitat choice and site selection; raw material choice and knapping strategies; cognition of seasonal availability of surface water sources and wild plant and animal foods in the basin; and recognition of aesthetic attributes of natural and created objects. This chapter concludes with a tribute to Gordon Childe for his perspicacious observations about the cognitive and social aspects of the bifacial tool tradition.",2023,2023-06-20,book-chapter,en,0,27,False,closed,Oxford University Press eBooks,ebook platform,K. Paddayya,Deccan College Post Graduate and Research Institute,in,1,0,Language and cultural evolution; Pleistocene-Era Hominins and Archaeology; Archaeology and ancient environmental studies,Consciousness; Cognition; Knapping; Reinterpretation; Stage theory; Archaeology; History; Geography; Anthropology; Aesthetics; Sociology; Psychology; Epistemology; Art; Philosophy; Developmental psychology; Neuroscience,,,,0,in,v1,2026-08-13
https://openalex.org/W7163678519,https://doi.org/10.1109/aide69088.2026.11544455,"Spatial Dynamics of the Western Ghats Ecosystem in Kerala, India","The Western Ghats, a UNESCO World Heritage site and one of the world’s eight hottest biodiversity hotspots, harbor exceptionally rich and ecologically significant flora. This study presents a spatial analysis of vegetation distribution across the Kerala segment of the Western Ghats using remote sensing, GIS techniques, and vegetation indices including NDVI, EVI, LAI, and FPAR. By integrating satellite-derived vegetation indices with key terrain factors, vegetation patterns were mapped and interpreted at the district scale. The results reveal strong associations between vegetation indices and terrain factors, delineating distinct ecological zones ranging from lowland evergreen foresits to high-altitude shola–grassland mosaics. Notably, the Western Ghats cover 86.52% of Kerala’s state boundary, emphasizing their dominant influence on the state’s spatial and ecological framework. The findings provide an essential baseline for conservation planning, ecosystem management, and sustainable development in this biodiversity-rich and ecologically sensitive region.",2026,2026-02-05,conference-paper,,0,14,False,closed,,,B. R. Shivakumar; Dr.Bhojaraja B.E; Pallavi M; Sayed Mohsin Reza,Harrisburg University of Science and Technology; Manipal Academy of Higher Education; Narsee Monjee Institute of Management Studies,in; us,2,1,Social and Economic Development in India; Agricultural Economics and Practices; Hydrology and Sediment Transport Processes,Ecosystem; Ecology; Geography; Environmental science; Remote sensing; Environmental resource management; Ectotherm; Climate change; Spatial ecology; Population,,,,0,in,v1,2026-08-13
https://openalex.org/W4393708107,https://doi.org/10.5281/zenodo.7738247,The Pre-Aksumite Period: Indigenous Origins and Development in the Horn of Africa,This repository contains the AMS datasets of the article <em>The Pre-Aksumite Period: Indigenous Origins and Development in the Horn of Africa</em> submitted to the journal <em>Azania: Archaeological Research in Africa</em>.,2023,2023-03-15,dataset,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,A. Catherine D’Andrea; Lynn Welton; Andrea Manzo; Helina Woldekiros; Steven Brandt; Alemseged Beldados; Elizabeth Peterson; Laurie Nixon-Darcus; Michela Gaudiello; Shannon R. Wood; Habtamu Sewunet Mekonnen; Stephen Batiuk; Yemane Meresa; Abel Ruiz-Giralt; Carla Lancelotti; Abebe Mengistu Taffere; Lucas M. Johnson,Addis Ababa University; Aksum University; Anthropological Survey of India; Simon Fraser University; Universitat Pompeu Fabra; University of Florida; University of Naples - L'Orientale; University of Toronto; University of Tübingen; Washington University in St. Louis,ca; de; es; et; in; it; us,7,1,Global Maritime and Colonial Histories; African history and culture analysis,Period (music); French horn; Indigenous; Geography; Ecology; Biology; Sociology; Art; Pedagogy; Aesthetics,,,,0,in,v1,2026-08-13
https://openalex.org/W4403763796,https://doi.org/10.34293/commerce.v12is1-feb.7574,Games in Ancient India -Indus Valley to Keeladi Excavations,"This article makes sense of that games have stayed a decent energy for outside and indoor exercises as uncovered through the archaeological proof in the pre-history period. Presence of antiquated Indian human advancement comparable to the Egypt, Sumer, and later with Greek and Roman developments was uncovered with the three significant unearthings done in Harappa, Mohenjo-daro and Lothal in Pakistan and northern piece of India. Prehistorian found genomic, phonetic and social similitudes of this Indus-Valley development with the human progress that prospered in the southernmost piece of India viewed as around Fell, Alagankulam, Mangudi, Adichanallur, Athirambakkam and a lot more archaeological destinations. The thought process of the article is to brings up a few additional likenesses with the curios found, games like dice, hopscotches and gamesmen related specifically, in the Keeladiunearthings with the unearthings done in Indus Valley and others all over the planet. Over the course of more than a century, various Indus-Valley excavations at archaeological sites yielded a variety of gamekeepers. Likewise, Keeladi, Alagankulam, Mangudi, unearthings done in this decade present various kinds of gamesmen too. Among the different relics found in Indus-Saraswati unearthings and different unearthings done all over the planet, this paper thinks about this gamesman or counters utilized for different prepackaged games and demonstrate that Keeladipaleontologist translated it as a circle utilized for a game played by young ladies rather than game counters of tabletop games.",2024,2024-02-14,article,en,0,0,True,diamond,ComFin Research,journal,V Nithya; V Saranya,National Institute of Technology Tiruchirappalli,in,1,0,"Sports Analytics and Performance; Artificial Intelligence in Games; Martial Arts: Techniques, Psychology, and Education",Indus; Excavation; Archaeology; Ancient history; Geography; Geology; History; Paleontology; Structural basin,,,,0,in,v1,2026-08-13
https://openalex.org/W4414093402,https://doi.org/10.36948/ijfmr.2025.v07i05.54841,Impact of Bio-diversity and Potentialities of Eco Tourism in Majuli,"Majuli, the largest fresh water inhabited river island in the world has an incomparable location. Majuli is the glory and colourful jewel of the mighty Brahmaputra. This island is the one of the richest Bio-diversity areas of the North-East India. Majuli is very rich in wild plant and animal resources and of course there is a tremendous diversity in the uses of these flora and fauna. In Majuli about 331 numbers of flora and more than 400 numbers fauna species are found and most of flora species have medicinal value also. Cherished by a natural environment with multifaceted attraction and serene climate, Majuli upholds a variety of interests and multifarious natural beauty, fresh atmosphere, biodiversity along with the rich cultural heritage and traditional handicrafts. The unique feature of rich Biodiversity has gained importance and curiosity among the environmentalists which is helping tourism industry to keep forward its pace. There are enough potentials of Eco-tourism in Majuli. Majuli is capable of capturing the heart of the visitors. The stunning island is enriched by ornamental plants, orchids and medicinal plants. There is enough scope of buffalo-safari, pilgrimage center, exiting river adventure by country boat, migratory bird colony, archaeological heritage of human society of the primitive stage, traditional food by tribal people along with their culture etc. The natural splendor of the islets with innumerable local and migratory birds, lyrical folk songs from the country side and the unique scenery of beautiful golden yellow scene begins to sink in the waves of the magnificent Brahmaputra River enriched the scope of Eco-tourism in Majuli.",2025,2025-09-02,article,en,0,0,True,hybrid,International Journal For Multidisciplinary Research,journal,Prasanta Kumar Saikia,Mohammad Ali Jauhar University,in,1,0,Diverse Aspects of Tourism Research; Strategic Planning and Analysis; Aquatic Ecosystems and Biodiversity,Tourism; Geography; Flora (microbiology); Biodiversity; Natural (archaeology); Fauna; Pilgrimage; Cultural heritage; Glory; Natural resource; Natural heritage; Tourist attraction; Ethnology; World heritage; Adventure; Ecology; Ecotourism; Archaeology; Agriculture; Natural landscape; Traditional knowledge,,,,0,in,v1,2026-08-13
https://openalex.org/W7160041363,https://doi.org/10.34293/management.v13is1-i1-feb.10326,Sustainable Innovation- Entrepreneurship Framework for Pilgrimage Tourism Design in Tamil Nadu,"Pilgrim tourism is a significant contributor to the tourism industry and has a positive effect on the economy in terms of generating jobs and maintaining cultural heritage. In Tamil Nadu, there are a large number of temples and spiritual heritage sites, therefore making pilgrim tourism very important to this region. Furthermore, the pilgrim tourism market provides a wealth of economic prospects for the state of Tamil Nadu, but also faces numerous challenges such as environmental pollution, congestion in cities and tourist areas, and the commoditization of the culture. This paper presents a new Sustainable Innovation and Entrepreneurship Framework for the Design of Pilgrimage Tourism in Tamil Nadu that fuses together both Economic Development and Environmental Sustainability. The framework will serve to develop a responsible pilgrimage ecosystem to create a more sustainable, accountable, and responsible community by recognizing the importance of Social Entrepreneurship, Community Engagement and Accountable Governance. The framework includes Green Innovation principles, Circular Economy principles and Maqasid Al-Shariah principles for a more inclusive and value-added approach to developing pilgrimage tourism. The analysis of the literature and the design science research method offered in this study are utilized to create a model that examines the relationship between Sustainable Service Innovation, Destination Image, Service Quality and Tourist Loyalty. Digital Tools, like AI/arial/virtual and augmented reality, have been recognized as potential strategic enablers in terms of better managing cities and their visitors through the implementation of smart technologies, while also conserving resources. Modelling shows that collaboration among stakeholders/governmental support, in addition to building capacity, is very important for sustainability. This creates a framework for policymakers/ developers/ entrepreneurs to enhance resilience, protect cultural heritage, and promote sustainable environmental responsible development in Tamil Nadu.",2026,2026-02-12,article,,0,0,True,diamond,Shanlax International Journal of Management,journal,S Josephin Arulmozhi; M Gurupandi,Alagappa University,in,1,0,"Religious Tourism and Spaces; Halal products and consumer behavior; Media, Religion, Digital Communication",Tourism; Pilgrimage; Tamil; Pilgrim; Ecotourism; Sustainable tourism; Entrepreneurship; Commoditization; Business; Marketing; Tourism geography; Sustainability; Service (business); Economy; Sustainable development; Sustainable management; Cultural heritage; Religious tourism; Local community; Economic growth; Quality (philosophy); Cultural tourism; Environmental planning; Heritage tourism,,,,0,in,v1,2026-08-13
https://openalex.org/W3161566109,https://doi.org/10.5281/zenodo.18619839,"Tourism: An Attempt for Socio-Economic Growth on Account of Morena, M.P","The Indian Subcontinent has a vivid typology of religious and cultural heritage, one of which is a temple. The ancient temples of which stood against the force of various calamities as well as religious dominance. One of whose examples lies in the Valleys of Chambal River in Morena, MP. The difficult geography of the region, mainly ravines sustained its monumental heritage from the invaders and could prevent its further destruction. This group of temples represents the legacy of Pratihara and Kachhapagta period even today. The architecture of these temples reflects the technological skills of Indian craftsmen and master builders. In the early 20th century, the area was highly infested by dacoits, who prevented the monuments from harmful effects of urbanization but simultaneously lowered the socio-economic status of the settlements evolving nearby. This research paper aims to highlight the challenges of conservation of ancient religious structures in the area to serve as a tool for the regeneration of small towns surrounding it. The religious tourism thus developed will enhance the social and economic conditions of the population, with the help of local government and residing population to serve as a major stakeholder. The rising concern for these heritage monuments will also exhibit the importance of Hindu temples in the Chambal Valley at the global level.",2021,2021-05-12,article,en,0,0,True,green,Open MIND,repository,Mehul Hotwani; Ar. C. P. Chawla; Ar. Priyanka Rastogi,Dr. A.P.J. Abdul Kalam Technical University,in,1,0,Diverse Aspects of Tourism Research,Tourism; Economics; Geography; Archaeology,,,,0,in,v1,2026-08-13
https://openalex.org/W7171389689,https://doi.org/10.63300/tm12032026.03,சஙககலத தமழரகளம தழலநடபமம: இலககய மறறம தலலயல சனறகளன அடபபடயலன ஓர ஆயவ,"The lifestyle of the ancient Sangam Tamils did not merely consist of a simple existence in harmony with nature; rather, this paper thoroughly investigates how they developed and utilized remarkable indigenous technologies to meet their daily needs and sustain great empires. By comparing various scientific and handicraft references found in Sangam literature with modern archaeological excavation data, this academic study establishes the scientific and technological prowess of the ancient Tamils. The primary objective of this paper is to analyze the scientific knowledge possessed by Tamils in fields such as agriculture, water resource management (Kallanai Dam), metallurgy (Kodumanal iron smelting factory), weaving, shipbuilding, and architecture. Supported by literary and archaeological data, this paper analyzes how the Sangam Tamils designed rare technological tools and methods through empirical experience, even in the absence of formal educational institution structures.",2026,2026-07-27,article,,0,0,True,hybrid,Tamilmanam International Research Journal of Tamil Studies,journal,முனைவர் ப. சந்திரன்,National Institute of Technology Tiruchirappalli,in,1,0,Indian and Buddhist Studies; Social and Economic Development in India; Maritime and Coastal Archaeology,Handicraft; Harmony (color); Indigenous; Excavation; History; Empirical research; Engineering; Smelting; Archaeology; Political science; Social science; Scientific study; Resource (disambiguation); Sociology; Modernization theory,,,,0,in,v1,2026-08-13
https://openalex.org/W4400355877,https://doi.org/10.1007/978-981-99-8811-2_92,Urban Heritage Tourism in Fort Kochi; Revival in Post-pandemic,,2024,2024-01-01,conference-paper,en,0,6,False,closed,Advances in 21st century human settlements,book series,R George; N. Lakshmi Thilagam,Kalasalingam Academy of Research and Education; School of Planning and Architecture Delhi,in,1,0,Diverse Aspects of Tourism Research; Cultural Heritage Management and Preservation; Religious Tourism and Spaces,Tourism; Pandemic; Geography; Coronavirus disease 2019 (COVID-19); History; Environmental planning; Archaeology; Medicine; Disease; Infectious disease (medical specialty); Pathology,,,,0,in,v1,2026-08-13
https://openalex.org/W7117979718,https://doi.org/10.1007/978-981-95-0117-5_11,Application of Geospatial Technology in Analyzing Srirangapatna Fort’s Structural Remains,,2025,2025-01-01,book-chapter,en,0,6,False,closed,,,Suhas Muralidhar,National Institute of Advanced Studies,in,1,0,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Maritime and Coastal Archaeology,Orthophoto; Geospatial analysis; Siege; Remote sensing; Georeference; Excavation; Viewshed analysis; Scale (ratio); Computer science; Satellite imagery; Geomatics; Geographic information system; Photogrammetry; Satellite; Geography; GIS applications; Software; Cartography; Transformative learning; Archaeology; Earth observation; Global Positioning System; Visualization; Earth observation satellite; Geolocation; Movement control; State (computer science),,,,0,in,v1,2026-08-13
https://openalex.org/W2104491142,,"STUDY OF THE FAMOUS GEOARCHAEOLOGICAL SITES IN MORENA DISTRICT OF M.P., INDIA: A CASE STUDY USING SPACE TECHNOLOGY","Geoarchaeology is the multidisciplinary recent approach of research, which integrates geographical, geological and archaeological information about the sites, which are present over and under the earth surface for investigations with the help of computer. Tourist attractions, the famous geoarchaeological sites namely- Padhavali, Batesara group of temples and Mitavali are well located in the Morena district of Madhya Pradesh. They are the “Protected National Monuments” by Archaeological Survey of India. Every year many tourists, not only from our country but abroad also are visited to see them, they were constructed time to time by the different dynasties, during 6 th . To 14 th . Century C. E., moreover design of our Indian Parliament (Lutyens) is believed to have inspired by the structure of Mitavali temple. Geologically, all the sites are developed in the “Kaimur formation” of ‘Upper Vindhyan Super Group” and well made up by the in-situ material. Locations of the important tourist places can be mapped by using space - technology of this high-tech world, i.e. “Remote Sensing”, “GPS” and “GIS” techniques. Remote Sensing provides the ‘satellite data’ in the form of “Images” of various resolutions. Global Positioning System (GPS) gives us the accurate locations in terms of “X”, “Y” and “Z”, to locate them on the ‘World Globe’ and Geographic Information System (GIS) integrates the whole data as per our choice. The technique sort out the problem regarding geoarchaeological sites in the context of what is it? and where is it? for the tourists / researchers purpose who are planning to visit them? accordingly. Global positions of the said sites are recorded first time by using the modern technology as they are present on the earth surface. On the basis of their Cartesian coordinates, the global position of the said geoarchaeological sites can be shown on the world globe with the help of GIS. Thus, the tourist can get the information about the tourist locations of their interest, without physical touch and going to the same from their place only. Moreover, the techniques are fast and cost effecting methods, by which work can be done in few days in comparison to traditional methods of the study right now.",2015,2015-07-13,article,en,0,3,False,closed,,,"Jain, P. K.; Center of Remote Sensing &amp; GIS, School of Studies in Earth Science, Jiwaji University, Gwalior (M.P.) - 474011, India",Jiwaji University,in,1,0,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",Context (archaeology); Geography; Tourism; Globe; Global Positioning System; Geoarchaeology; Archaeology; Geology; Cartography; Computer science; Medicine; Ophthalmology; Telecommunications,,,,0,in,v1,2026-08-13
https://openalex.org/W4386899409,https://doi.org/10.14293/pr2199.000270.v1,Propelling on Biodiversity Conservation in India,"India, a mega-biodiversity nation, is home to a variety of species. The unique topography of the country, which ranges from the Himalayan mountains in the north to the coastal plains in the south, presents the nation with remarkable biodiversity. Bestowed with diverse ecosystems and rich biodiversity, India becomes an ideal habitat for a variety of species. Several biodiversity-rich areas of the subcontinent have gained recognition as UNESCO World Heritage sites. Despite these feats, hurdles persist that make it a complex endeavour. Unprecedented risks to biodiversity include overuse and extinction brought on by climate change, modifications to how land is used in natural environments, the introduction of exotic species, etc. To combat these obstacles, the government and several NGOs have taken various conservation initiatives. In addition, the impacts of these conservationefforts have been significant. Species that were on the verge of extinction have seen population recovery. This paper mainly focusses on the ongoing scenario of biodiversity conservation and the steps that must be taken in the future to make this endeavour a successful one.",2023,2023-08-01,preprint,en,0,7,True,gold,,,Richeek Debnath; Proma Bhattacharjee; Mrinmoy Kumar Sarmah; Rohit Ghosh; Rudrajit Joardar; Pratik Darshan Pattanayak; Deblina Sarkar; Shreya Majumder; M Rakshit; Ysani Mondal; Ahana Chakraborty; Debarshi Mukherjee; Sayan Sarkar; Debajyoti Modak; Subhadeep Mandal; Tiasha Das; Shubhadeep Ghosh; Soubhagya Biswas; Anuvab Dutta; Abhiraaj Baishya,Indian Institute of Science Education and Research Berhampur,in,1,0,Species Distribution and Climate Change; Ethnobotanical and Medicinal Plants Studies; Ecology and Vegetation Dynamics Studies,Biodiversity; Geography; Extinction (optical mineralogy); Variety (cybernetics); Natural heritage; Environmental resource management; Government (linguistics); Environmental planning; Population; Habitat; Habitat destruction; Ecology; Agroforestry; Biology; Environmental science; Tourism; Linguistics; Archaeology; Artificial intelligence; Demography; Sociology; Computer science; Philosophy; Paleontology,,,,0,in,v1,2026-08-13
https://openalex.org/W4402474471,https://doi.org/10.2139/ssrn.4923001,Site Catchment Analysis of the Harappan Site Mitathal,,2024,2024-01-01,preprint,en,0,5,True,green,SSRN Electronic Journal,repository,Sajjan Kumar,University of Delhi,in,1,0,Vietnamese History and Culture Studies; Groundwater and Watershed Analysis; Cambodian History and Society,Archaeology; Drainage basin; Geography; Cartography,,,,0,in,v1,2026-08-13
https://openalex.org/W2301656598,https://doi.org/10.2139/ssrn.2747073,Mutilating the Past -- The Islamic State and the Last Song of History,,2016,2016-01-01,preprint,en,0,6,True,green,SSRN Electronic Journal,repository,Anshul Kumar Pandey; Nilotpal Bansal,"National Law University, Delhi; University of Delhi",in,1,0,Archaeological Research and Protection; Archaeology and Historical Studies; Maritime and Coastal Archaeology,Islam; State (computer science); History; Ancient history; Political science; Archaeology; Computer science; Algorithm,,,,0,in,v1,2026-08-13
