openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W7116871993,https://doi.org/10.1177/21582440251403305,"Places, History and Memories: The Role of Rooting in the Processes of Ethnic Self-Identification in Peru","The main question of this study asks about to what extent people’s identification with an ethno-racial category—in the case of Peru, Quechua, Aymara, Amazonian ethnic group, or Afro-descendant—is conditioned by “living” memory practises that are present in their daily routines and lives and are associated with historical characteristics linked to their places of birth, a process we have called rooting. To discuss it, we have used information from official Peruvian national surveys database and historical administrative data. We find an association between ethnic self-identification and characteristics of people’s districts of birth, such as presence of archaeological monuments, or existence of resettlements existed, or long-time presence of Afro-descendant populations. These results should open new research topics related to how the collective experiences of places of birth are reproduced over time to continue shaping the cultural practices of citizens.",2025,2025-10-01,article,en,0,29,True,gold,SAGE Open,journal,Raúl Castro Pérez; Martín Benavides; Martín Moreno,Pennsylvania State University; Pontificia Universidad Católica del Perú; UNESCO; Universidad Científica del Sur,fr; pe; us,3,1,Anthropological Studies and Insights; Politics and Society in Latin America; Social Representations and Identity,Ethnic group; Identification (biology); Ethnology; Collective memory; Geography; Anthropology; Sociology; History; Ethnic community; Gender studies; Immigration; Genealogy; Ethnic history; Ethnography; Cultural background; Association (psychology); Amazonian; Social science; Amazon rainforest; Toponymy; Cultural diversity,,,,0,pe,v1,2026-08-13
https://openalex.org/W2991551314,https://doi.org/10.3390/proceedings2019031016,Enhancing the Children’s Learning Experience of Mexican Traditions through Augmented Reality,"During the “Day of the Dead” celebration in México, altars are installed to commemorate the dead in different places, such as schools’ libraries. To preserve this cultural tradition, students visit them to know about the meaning of the altars’ elements. In a similar way to museums, children can perceive altars as boring places where they should see objects passively or listen to historical accounts of the past. To address these challenges, we propose using augmented reality to make this cultural tradition a more engaging learning experience. We implemented an augmented reality (AR) prototype which recognizes the altar’s elements/objects to present narrative information through video, text, and images. We evaluated it through a within-subjects experiment to test two conditions: (A) A teacher explaining the altar (the usual method), and (B) Using the AR application. For collecting data, we used the User Engagement Scale (UES), a questionnaire to assess children’s perception about the learning experience, and observations. From twenty-nine students, only nine perceived that condition A was more engaging than B (augmenting reality). A Wilcoxon Signed-ranks test indicated a significant difference between both conditions (W = 124.5; Z = −2.012; p < 0.05). Our results helped us identify new design features in order for AR support learning experiences about this tradition, such as including narratives through multimedia.",2019,2019-11-20,conference-paper,en,1,10,True,gold,,,Marcela D. Rodríguez; Katherine Caillahua-Castillo; Hector R. Delgado-Valenzuela; Yue Zhou; Ángel G. Andrade,National University of San Marcos; Universidad Autónoma de Baja California,mx; pe,2,1,Augmented Reality Applications; Mobile Learning in Education; Virtual Reality Applications and Impacts,Augmented reality; Altar; Narrative; Meaning (existential); Test (biology); Art; Aesthetics; Visual arts; Psychology; Computer science; Art history; Literature; Artificial intelligence; Biology; Psychotherapist; Paleontology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4396593929,https://doi.org/10.22199/issn.0718-1043-2024-0001,¿Las pinzas de metal fueron empleadas exclusivamente como depiladores en los Andes Centrales?,"In the central Andean territory, tweezers have been made from metals since the Early Horizon period (800-200 B.C.). In pre-Hispanic funerary contexts, they are usually associated with males and were long thought to be used mainly for hair removal since that is how they appear in colonial written and iconographic sources and on pre-Hispanic ceramics. However, significant evidence allows us to verify multiple uses. This article reviews cases reported in the archaeological bibliography and museum records where tweezers are connected to several functions, including textiles, fishing, facial cleansing and, possibly, pre-Hispanic metallurgy. Likewise, we present ethnographic data and primary sources on tweezer use. This data contributes to understanding their various functions and meanings.",2024,2024-05-02,article,en,0,36,True,diamond,Estudios Atacameños Arqueología y antropología surandinas,journal,Luisa Vetter Parodi; Sergio Barraza Lescano,Pontificia Universidad Católica del Perú,pe,1,0,Archaeological and Geological Studies; Archaeology and ancient environmental studies; Maritime and Coastal Archaeology,Geography,,,,0,pe,v1,2026-08-13
https://openalex.org/W4386756252,https://doi.org/10.5281/zenodo.8347165,"Registro arqueológico en la margen derecha de la cuenca del río Marañón, Perú: preservando la huella de los chachapoyas","En la Amazonia hay monumentos arqueológicos poco estudiados que carecen de registros. Este artículo revela un inventario de sitios en la cuenca del río Marañón, específicamente en Camporredondo y Ocalli, región del Amazonas. Nombres como Puka Cushpa, Piedra Molde, Selcho, Selcho Puñuna, Limadulce, Santa Lucía, Vista Hermosa, Pueblo Viejo, Cerro Campanas, El Mirador, El Metal, Cerropata, Galeras y Fila Alta, caracterizados por estructuras habitacionales, agrícolas y arte rupestre, se sitúan entre los 1292 y 2953 m de altitud en un terreno montañoso y verde. Estos sitios, durante la cultura Chachapoyas, ofrecieron condiciones óptimas para el desarrollo humano, destacando su importancia histórica y cultural en la región. ENGLISH: <em>Archaeological Record on the Right Bank of the Marañón River Basin, Peru: Preserving the Footprint of the Chachapoyas</em>. In Amazonia, there are poorly studied archaeological monuments that lack records. This paper reveals an inventory of sites in the Marañon River Basin, specifically in Camporredondo and Ocalli, Amazon region. Names such as Puka Cushpa, Piedra Molde, Selcho, Selcho Puñuna, Limadulce, Santa Lucía, Vista Hermosa, Pueblo Viejo, Cerro Campanas, El Mirador, El Metal, Cerropata, Galeras and Fila Alta, characterized by habitational and agricultural structures and rock art, are located between 1292 and 2953 m above sea level in a mountainous and green terrain. These sites, during the Chachapoyas culture, offered optimal conditions for human development, highlighting their historical and cultural relevance in the region.",2023,2023-09-16,article,es,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Maritza Revilla Bueloth; David Enmanuel Llancari Oliden; Manuel Antonio Morante Dávila; Erlita Llatas Becerra; William Chavez Espinoza,Federico Villarreal National University; National University Toribio Rodríguez de Mendoza,pe,1,0,Archaeology and Cultural Heritage; Historical Studies in Central America; History and Politics in Latin America,Humanities; Philosophy,,,,0,pe,v1,2026-08-13
https://openalex.org/W4233906487,https://doi.org/10.1007/978-3-319-51726-1_2599-1,"Cárdenas, Mercedes",,2018,2018-01-01,reference-entry,es,0,1,False,closed,,,Rafael Vega-Centeno Sara-Lafosse,Pontificia Universidad Católica del Perú,pe,1,0,Latin American and Latino Studies,Psychology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2785793687,https://doi.org/10.15381/is.v21i38.14215,"Contextos funerarios asociados al Ushnu en el complejo arqueológico de Lumbra, valle medio del río Chancay-Huaral","The present article presents the finding of funerary contexts found in association with ushnu, in sector B of the archaeological complex of Lumbra. This archaeological complex is the only one in the Chancay-Huaral valley, where Tawantinsuyu architectural elements such as the Ushnu and the two kanchas have been identified in front of the square. The finding of these two funerary contexts shows new insights for the understanding of the Tawantinsuyu occupation in the middle valley of the Chancay-Huaral river.",2018,2018-02-05,article,es,0,5,True,diamond,Investigaciones Sociales,journal,Pieter Van Dalen Luna,National University of San Marcos,pe,1,0,"Archaeological and Geological Studies; Latin American history and culture; Migration, Education, Indigenous Social Dynamics",Humanities; Art; Geography,,,,0,pe,v1,2026-08-13
https://openalex.org/W4415683572,https://doi.org/10.1080/00776297.2025.2568277,"Las ocupaciones más tempranas de Pozuelo: Contexto arqueológico, producción cerámica, y relaciones sociales durante el Horizonte Temprano en el Valle de Chincha","Pozuelo is an archaeological site located in the lower part of the Chincha valley on the south coast of Peru. It dates to the Early Horizon period (800-200 B.C.). In this paper we present the results of our recent archaeological investigations carried out at this site, with emphasis on a ceramic assemblage during its earliest occupational phases. Our results indicate that Pozuelo developed successfully as an independent community but participated in, and benefited from, participation in the multi-regional Chavín sphere of interaction.",2025,2025-10-29,article,en,0,21,False,closed,Ñawpa Pacha,journal,Henry Tantaleán; Charles Stanish; José Román; Carito Tavera Medina,National University of San Marcos; Universitat de Barcelona; University of South Florida; Université Paris 1 Panthéon-Sorbonne,es; fr; pe; us,4,1,Archaeological and Geological Studies; Archaeological and Historical Studies; Medieval Architecture and Archaeology,Context (archaeology); Political science; Identity (music); Geography; Immigration; History; Humanities; Work (physics); Data collection; Action (physics),,,,0,pe,v1,2026-08-13
https://openalex.org/W2972979442,,The inmaterial culture of the región of cajamarca in the development of life experienced and tourist products Peru,"This research aims to recognize the Intangible Heritage of the Cajamarca Region in the provinces of Contumaza and Cutervo, in order to know some of the intangible expressions that have been maintained over time. The question asked: ?What is the Intangible Cultural Heritage in the Cajamarca Region? The approach of the study is qualitative of Non-experimental design with a sample of 24 intangible resources and the participation of 12 local informants. The instruments used were observation card and in-depth interview. The main results showed the existence of two legends: “Coan y la Tantarica”, The Legend of Cerro Ilucan and El Cerro Chaparri, one story: The Magic Staff, in oral expressions: The Tales of Uncle Lino, in terms of patronal and religious festivities: The Patronal Festival in Honor of San Mateo, Holy Week, The Feast of Our Lady of the Assumption, the Patronal Feast in Honor of San Juan Bautista, in music and dance: Yaravi, dance “Los Chasquis”, the musical instrument: La Cajita Cutervina, likewise, three festivities of celebration and union were determined: The Festival of Chaccu, The Carnival of Cutervo and “La Minga”. Within the Non-Traditional handicrafts techniques are three important: the Palm Hat, Knits made in “Callua” and crochet, in popular beliefs there are two: “El Botaluto y el Landaruto”, and in gastronomy five main dishes stand out: “El caldo verde”, “La sopa teologa”, honey with “quesillo”, the “Chicha de Jora” and the “sopa de fiambre”.",2019,2019-05-31,article,en,0,0,True,green,Journal of Tourism and Heritage Research: JTHR,journal,Patricia Ismary Barinotto Roncal; Cinthy Catheryne Espinoza Requejo,Universidad Señor de Sipán,pe,1,0,"Nationalism and Cultural Identity; Business, Innovation, and Economy; Educational and Organizational Development",Dance; Gastronomy; Honor; Intangible cultural heritage; Tourism; Art; Legend; Handicraft; Folklore; Visual arts; Cultural heritage; Ethnology; Anthropology; Humanities; Sociology; Art history; Geography; Archaeology; Computer science; Operating system,,,,0,pe,v1,2026-08-13
https://openalex.org/W2613891917,https://doi.org/10.22497/190,"SOLANUM LYCOPERSICUM L. “TOMATE” Y SOLANUM MURICATUM AITON “PEPINO” (SOLANACEAE), DOS FRUTAS UTILIZADAS EN EL PERÚ PREHISPÁNICO","Resumen Se describen e ilustran en detalle a Solanum lycopersicum L. “tomate” y Solanum muricatum Aiton “pepino” (Solanaceae) y se indaga sobre su conocimiento popular en la poblacion de Trujillo y areas aledanas del norte del Peru, quienes las utilizan como frutas desde epocas prehispanicas. Asimismo, se identifican y describen representaciones de las mencionadas frutas en la coleccion de ceramica Moche que custodia el Museo de Historia Natural y Cultural de la Universidad Privada Antenor Orrego de Trujillo, Peru, con el fin de establecer las evidencias que demuestran que fueron utilizadas por los pobladores del Peru prehispanico. Palabras clave: Solanum lycopersicum, Solanum muricatum , Solanaceas, frutas, Peru prehispanico. Abstract Solanum lycopersicum L. “tomato” and Solanum muricatum Aiton “melon pear”, “sweet pepino” (Solanaceae) are described and illustrated in detail. It was also studied the common knowledge in the population of Trujillo and surrounding areas from Northern Peru who use them as edible fruits since pre-Hispanic times. Representations of these fruits were identified and described in the collection of Moche pottery owned by the Museum of Natural and Cultural History of the Antenor Orrego University, Trujillo, Peru, in order to establish evidences that demonstrate their use by the inhabitants of pre-Hispanic Peru. Keywords: Solanum lycopersicum, Solanum muricatum , Solanaceae, edible fruits, pre-Hispanic Peru.",2015,2015-09-02,article,es,1,0,True,green,Arnaldoa,journal,Segundo Leiva González; Guillermo Gayoso Bazán; Luis Chang Chávez,Antenor Orrego Private University,pe,1,0,Plant and soil sciences; Environmental and Cultural Studies in Latin America and Beyond; Agricultural and Food Production Studies,Solanum; Solanaceae; Population; Humanities; Biology; Geography; Botany; Horticulture; Art; Sociology; Demography; Gene; Biochemistry,,,,0,pe,v1,2026-08-13
https://openalex.org/W4391448672,https://doi.org/10.1079/tourism.2024.0015,Impacts of Capital Investment in Tourism Infrastructure: The Case of the Kuélap’s Cable Car System,"Summary Located in the north of Peru, the Archaeological Complex of Kuélap – an ancient fortress nestled in the cloud forest – is considered a significant cultural resource representative of one of the country’s most important pre-Inca cultures: the Chachapoyas. While being a main destination on the north-eastern tourism circuit, this site required considerable development in order to attract tourism to the area. This case study investigates the relationship between capital investment in tourism infrastructure and improvements to tourism services. A combination of public and private partnerships allowed for the improvement of accessibility and tourism information facilities. The implementation of a cable car system to the fortress, the first of its kind in the country, has significantly reduced the trip distance from 2 h of hiking down to 20 min. The inclusion of signposting, infography and resting areas has also contributed to tourism satisfaction. Furthermore, through the development of community-based products and services, the local population is expected to benefit from the increase in visitation. As a result of these developments, tourist numbers showed a positive increase, contributing to the local economy. This case study examines current impacts and provides an analysis of other factors related to the management of heritage sites and their implications in the long term. Information © The Authors 2024",2024,2024-01-31,article,en,0,10,False,closed,Tourism Cases,journal,Cecilia Rivas Medina; Sandra Cherro Osorio,Kaduna Polytechnic; Melbourne Clinic; Melbourne Polytechnic; Peruvian University of Applied Sciences,au; ng; pe,3,1,Diverse Aspects of Tourism Research; Cruise Tourism Development and Management; Public-Private Partnership Projects,Business; Investment (military); Tourism; Capital investment; Capital (architecture); Finance; Geography; Political science; Archaeology; Politics; Law,,,,0,pe,v1,2026-08-13
https://openalex.org/W4415700348,https://doi.org/10.32911/llalliq.2025.v5.n2.1305,"Geoglifos, una aproximación técnico-fenomenológica","This article reviews the background and nomenclature of a specific type of graphic phenomenology currently known as geoglyphs. The properties of these materials, especially their technological variation, are examined here based on examples mainly from Peru and India. The record of the mechanical pressure technique to produce geoglyphs stands out, as it is documented at different archaeological sites, from which it is inferred that this technique had wide use in the past, especially in the Andes. It is concluded that the phenomenological definition of the geoglyphs is substantial in determining the nature of this type of archaeological evidence, with implications for its conservation, treatment and interpretation.",2025,2025-10-29,article,,0,0,True,diamond,Llalliq.,journal,Gori Tumi Echevarría López; Sachin Kumar Tiwary,Banaras Hindu University; Saint Aloysius Gonzaga National University,in; pe,2,1,Archaeological and Geological Studies; Archaeology and Cultural Heritage; Youth Culture and Social Dynamics,Phenomenology (philosophy); History; Epistemology; Geography; Archaeology; Geology; Computer science; Karst; Nomenclature; Philosophy,,,,0,pe,v1,2026-08-13
https://openalex.org/W1604203337,https://doi.org/10.1179/0077629715z.00000000025,"Flor de Mayo, Moyobamba, Peru; a formative u-shaped center in the Peruvian ceja de selva?","This article considers an anomalous site with impressive stone masonry located near the town of Moyobamba in the Peruvian ceja de selva. The hypothesis that this site corresponds to an Initial Period or Early Horizon ceja de selva U-shaped complex related to Chavín de Huantar and other coeval centers on the coast and in the highlands is evaluated and rejected. Archaeological and historical evidence is presented which suggests that the site was probably the result of the Inca efforts to incorporate the ceja de selva. If so, it would be one of the easternmost archaeological examples of these imperial efforts in what is now northern Peru.",2015,2015-05-15,article,es,0,27,False,closed,Ñawpa Pacha,journal,Lucy C. Salazar; Jorge Elías T. Silva; Richard L. Burger,National University of San Marcos; Yale University,pe; us,2,1,Archaeology and ancient environmental studies; Pacific and Southeast Asian Studies; Latin American history and culture,Archaeology; Geography; Horizon; Center (category theory); History; Physics; Chemistry; Crystallography; Astronomy,,,,0,pe,v1,2026-08-13
https://openalex.org/W3203781930,https://doi.org/10.15381/gtm.v22i43.16954,"Cultura y Turismo: Valorar, Preservar la Memoria Histórica y Artística del Centro Histórico de Lima","The world undergoes accelerated changes, globalization emerges in a decisive way, which is why there is an urgent need to talk about culture and tourism, the main tools that will allow the development of the city; it is possible with the entrance of visitors who arrive motivated and who are attracted in searching new cultural experiences .Tourism is an activity that is promoted with greater interest. Some years ago, qualifying language emerged describing Lima as “Lima, the ugly”, “Lima the chaotic” and “Lima the slum” but our city has been transformed into a “Beautiful Lima”, a place of great appeal in the last 15 years. Mayors nowadays have discovered the historical and artistic wealth that it possesses, having more than 600 monuments that are located in the Historical Center of Lima and Rimac, declared by Unesco in the year 1991 as World Heritage. This article aims to raise awareness of the importance to preserve and value the monuments that host this important tourist axis.",2019,2019-10-10,article,en,0,1,True,diamond,Gestión en el Tercer Milenio,journal,Gladys Moscoso Zelaya,National University of San Marcos,pe,1,0,Photographic and Visual Arts; Archaeology and Cultural Heritage; Nationalism and Cultural Identity,Humanities; Art,,,,0,pe,v1,2026-08-13
https://openalex.org/W2807235723,https://doi.org/10.58843/ornneo.v29i2.140,AGE DETERMINATION BASED ON MOLT PATTERNS AND SKULL OSSIFICATION IN THE BLUE‐AND‐YELLOW TANAGER (PIPRAEIDEA BONARIENSIS),"Abstract ∙ We studied molt patterns and age determination based on molt limits, plumage criteria, and skull ossification for the Blue‐and‐yellow Tanager (Pipraeidea bonariensis), a passerine that is commonly distributed along the western slope of the Peruvian Andes. Through careful examination of live individuals in the hand and museum specimens, we suggest that P. bonariensis exhibits a complex alternate strategy with partial preformative and prealternate molts during its first cycle, a complete definitive prebasic molt, and presumably a partial definitive prealternate molt starting with its second cycle. We established the age in 68% of captured individuals using the skulling technique. Most individuals of P. bonariensis were recorded with fully ossified skulls during their preformative molts, whereas some adults in basic plumage had retained small, unossified windows. Our results corroborate those reported for related Neotropical taxa and provide important guidelines that facilitate an accurate and rapid technique for aging and sexing Neotropical tanagers in the hand, an essential requirement in demographic studies and long‐term banding projects.Resumen ∙ Determinación de la edad basado en patrones de muda y la osificación craneal de la Tangara azul y amarilla (Pipraeidea bonariensis) Estudiamos los patrones de muda y la determinación de la edad basados en la identificación de límites de muda, apariencia del plumaje y la osificación del cráneo para la Tangara azul y amarilla (Pipraeidea bonariensis), una ave paserina que se distribuye comúnmente a lo largo de la vertiente occidental de los Andes peruanos. A través de un examen cuidadoso de individuos vivos en especímenes de mano y de museo, sugerimos que P. bonariensis exhibe una estrategia alterna compleja con una muda preformativa y prealterna parcial en su primer ciclo, una muda prebásica definitiva completa y presumiblemente una muda prealterna definitiva parcial a partir del segundo ciclo. Establecimos la edad en el 68% de los individuos capturados utilizando la técnica de observación del cráneo. Además, la mayoría de individuos de P. bonariensis lograron culminar dicho proceso de osificación durante la muda preformativa. Sin embargo, algunos individuos en plumaje básico definitivo pueden retener pequeñas ventanas no osificadas. Los resultados con‐ firman lo reportado para otros taxa relacionados en las zonas tropicales y constituyen una importante herramienta que asegura una certera y rápida identificación de la edad y sexo para tangaras de los trópicos en mano, requisito indispensable en estudios demográficos y programas de anillamiento y monitoreo a largo plazo.",2018,2018-05-29,article,en,4,31,True,diamond,Ornitología Neotropical,journal,Oscar Alexis Diaz; Flor Hernández; Luis Alza; Kevin Miguel Chumpitaz; Julio Salvador; Erika Berrocal; Yaquelin Tenorio; Tania Poma; Celeste Santos; José Iannacone‍,Centro de Ornitología y Biodiversidad; Federico Villarreal National University,pe,1,0,"Fish biology, ecology, and behavior; Fish Ecology and Management Studies; Avian ecology and behavior",Plumage; Sexing; Geography; Humanities; Passerine; Biology; Zoology; Cartography; Art,,,,0,pe,v1,2026-08-13
https://openalex.org/W7116674580,https://doi.org/10.1080/09518967.2025.2569018,A multidisciplinary investigation on the collective identity and social perspective of a medieval Islamic necropolis (eighth–tenth centuries) in Girona (modern Spain),"The Galligants’ necropolis (eighth–tenth centuries) represents the first known example of human burial among the probable early wave of Muslims who arrived in the northeast region of the Iberian Peninsula. This discovery helps to elucidate the identity of the “foreigners” and their potential interactions, from a biological standpoint, with the local population. This study aims to examine the individuals from an archaeological, anthropological, and genetic-population perspective. This will permit us to ascertain whether there is a correlation between the biological biogeography of the individuals and the archaeological-cultural observations. Furthermore, we aim to detect any evidence of religious conversion that can be derived from this interdisciplinary study. The results show the possibility that some individuals were biologically related, and a plausible correlation between the non-European biogeographical origin and the Islamic archaeological evidence was found. It is also noteworthy that no women were identified among the adult population, but rather among the children. Since children were biologically related to the first Islamic adults who arrived, it is interesting to reflect not only the warlike nature of Islamic incursions but also a migratory civil, religious, and cultural movement.",2025,2025-07-03,article,en,0,52,False,closed,Mediterranean Historical Review,journal,Cláudia Gomes; Maribel Fuertes; Sara Palomo-Díez; Cesar Lopez Matayoshi; Ana María Lopez Parra; Elena Labajo González; Bernardo Perea Pérez; Eduardo Arroyo‐Pardo; M. Eulàlia Subirà,Generalitat de Catalunya; Hospital Clínico San Carlos; Instituto de Investigación Sanitaria del Hospital Clínico San Carlos; Universidad Complutense de Madrid; Universidad Peruana Cayetano Heredia; Universitat Autònoma de Barcelona,es; pe,2,1,Medieval Architecture and Archaeology; Medieval History and Crusades; Historical Studies of Medieval Iberia,Islam; Multidisciplinary approach; Perspective (graphical); Anthropology; History; Identity (music); Sociology; Ethnology; Ethnography; Social identity theory; Collective identity; Political science; Archaeology; Ancient history; Social dynamics; Social function; Social science; Classics; Historical anthropology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2484340407,https://doi.org/10.22497/186,"COMUNIDADES VEGETALES DEL COMPLEJO ARQUEOLÓGICO CHAN CHAN, PROVINCIA TRUJILLO, REGIÓN LA LIBERTAD, PERÚ","Resumen El Complejo Arqueologico Chan Chan ubicado en el valle Moche (distrito Huanchaco, provincia Trujillo, region La Libertad) alberga al area urbana mas grande del mundo construida de adobe y barro por la sociedad Chimu. El monumento arqueologico se encuentra en regular estado de conservacion, sin embargo, la accion antropica ademas de destruirlo esta eliminando la flora que crece espontaneamente en el area y que aun no ha sido estudiada. En esta oportunidad se determinaron las comunidades vegetales existentes en el complejo segun sus componentes floristicos y fisionomia. Las colecciones botanicas y observaciones directas de campo fueron efectuadas en diferentes visitas periodicas entre el 2010 y 2013 cuando las precipitaciones llegaron a su maximo. Se definieron las siguientes comunidades vegetales: A) Vegetacion macrotermica-xerofitica (algarrobales, espinales y sapotales), B) Matorrales, C) Gramadales, D) Totorales, E) Tifales, F) Vega de ciperaceas o juncales, G) Comunidades acuaticas, H) Comunidades del borde de los humedales. Se discute la presencia de estas comunidades y sus componentes floristicos con las del Peru antiguo. Se destaca la accion antropica sobre Scirpus californicus subsp. tatora (Cyperaceae) “totora”. Palabras clave: Complejo Arqueologico Chan Chan, flora, comunidades vegetales. Abstract Chan Chan Archaeological Complex located in the Moche Valley (Huanchaco District, province of Trujillo, region of La Libertad) houses the world’s largest urban area built of adobe and mud by the Chimu society. The archaeological monument is in fair condition, but human action besides destroying it is removing the flora that grows spontaneously in the area and that has not yet been studied. This time the existing plant communities in the complex on the base of their floristic components and physiognomy were determined. The botanic collections and direct field observations were made in different periodic visits between 2010 and 2013 when the maximum precipitation occurred. The following vegetal communities were defined: A) Xerophytic vegetation (algarrobales, espinales and sapotales), B) Shrubbery, C) Grasslands, D) Totorales, E) Tifales, F) Juncales, G) Water communities, H) Wetland edge communities. The presence of these communities and their floristic components with those of ancient Peru is discussed. The anthropic action on Scirpus californicus subsp. tatora (Cyperaceae) “totora” is emphasized. Keywords: Chan Chan Archaeological Complex, flora, plant communities.",2015,2015-09-02,article,es,0,0,True,green,Biodiversity Heritage Library (Smithsonian Institution),repository,Eric F. Rodríguez Rodríguez; Katia Monzón Licera; Brenda M. Martínez Torres; Verónica Trujillo; María Morillo Horna; Bernabé Salomón Luis; Luis Pollack Velásquez; Elmer Alvítez Izquierdo; Margarita Mora Costilla,Asociación para la Conservación de la Cuenca Amazónica; National University of Trujillo,pe,1,0,"Botany, Ecology, and Taxonomy Studies; Botany and Geology in Latin America and Caribbean; Botanical Research and Applications",Geography; Flora (microbiology); Humanities; Archaeology; Cartography; Forestry; Art; Biology; Bacteria; Genetics,,,,0,pe,v1,2026-08-13
https://openalex.org/W4281750377,https://doi.org/10.4314/ijma.v2i17.3,"The applique, an ancient decorative expression from the early societies of Cusco, Peru","This article focuses on the study of the appliques found in the archaeological site of Marcavalle, an early settlement (1100 - 700 BCE) located at the Huatanay Valley in Cusco, Peru. For this research our sample consisted of the complete collection of appliques recovered during the archaeological work at the site in 2013, on which we practiced a functional classification establishing the structural and formal parameters of this series of artifacts. The results were discussed based on comparative, chronological, and provenance data, to establish propositions for the contextual consideration of the material. We concluded that the applique is a characteristic art expression of the earliest occupation of Cusco and a standard product for ceramic manufacturing and decoration in the southern part of Peru.",2022,2022-06-05,article,en,0,4,True,diamond,International Journal of Modern Anthropology,journal,Gori Tumi Echevarría López; Luz Marina Monrroy Quiñones,Ministry of Culture; Universidad Nacional Santiago Antúnez de Mayolo,pe,1,0,Latin American history and culture; Archaeology and Cultural Heritage; Multidisciplinary Research Papers Compilation,Archaeology; Settlement (finance); Expression (computer science); Visual arts; Sample (material); Provenance; Art; Geography; Geology; Computer science; Paleontology; Payment; Chromatography; Chemistry; Programming language; World Wide Web,,,,0,pe,v1,2026-08-13
https://openalex.org/W3158206645,https://doi.org/10.15520/jro.v8i2.89,"Ñanorqupisac has Chinchay: Natural and archeological tourism, Pacobamba district, Apurímac region, Peru","The purpose of the research was to describe and illustrate the inventory and use of the NanorqupisachasChinchay eco-tourist route. The research design was descriptive and illustrative. The population and sample are a geomorphological system. The eco-tourist route NanorqupisachasChinchay, has a potential in species: 40 of flora, 10 of fauna, unique, own. The relief of the land has the shape of a horseshoe and a dry and humid montane climate due to the elevational floors. Accessibility in the Llaqtapata archaeological site is considerable, due to the regular condition and maintenance of the Inca trail, it has two accesses, in the longest, the landscape is appreciated and enjoyed, spotting various species. The archaeological site, offers five differentiated sectors, we find constructions of openings or portals, terraces, retaining walls and terraces, with main access staircase, housing a number greater than 100 in the form of ovoid construction, apircado with simple mortar technique, in addition to fullers, qollotas, pottery shards. Caves with human remains on the summits, wrapped with straw ropes in a fetal position. The archaeological site was an administrative control center for the exchange of products, in addition to metal smelting works. The areas to be made independent add up to 44.57 hectares from Llaqtapata and 35.40 hectares from Qoriwayrachina.",2021,2021-02-12,article,en,0,0,True,green,Journal of research and opinion,journal,Felipe Rafael Valle Díaz; María del Carmen Delgado Laime; Rony Bequerel Méndez Soto; Julio César Huanca Marín; Abel Barrial Luján; Tiburcio Rufino Solano León,Universidad Nacional José María Arguedas,pe,1,0,Environmental and Cultural Studies in Latin America and Beyond,Archaeology; Geography; Tourism; Pottery; Population; Demography; Sociology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4254867045,https://doi.org/10.1007/978-3-030-30018-0_2601,"Tello, Julio C.",,2020,2020-01-01,reference-entry,es,0,3,False,closed,,,César Astuhuamán,National University of San Marcos,pe,1,0,"Academic and Historical Perspectives in Psychology; Borges, Kipling, and Jewish Identity; Cultural and Mythological Studies",Computer science,,,,0,pe,v1,2026-08-13
https://openalex.org/W7126051042,https://doi.org/10.5281/zenodo.18419297,FIGURE 4 in Evaluating the taxonomic identity of two species of papaya relatives: Vasconcellea lanceolata and Vasconcellea quercifolia (Caricaceae),FIGURE 4. (a) Distribution map of Vasconcellea lanceolata in Peru. (b) Collection points (December 2024) of V. lanceolata within the Wari Archaeological Complex.,2025,2025-11-12,other,,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,VALERIA IRAOLA-LINARES; José Roque; Diego Evangelista-Vargas; Asunción Cano; Fernanda Antunes Carvalho,National University of San Marcos; Universidade Federal de Minas Gerais,br; pe,2,1,,Identity (music); Geography; Genealogy; Identification (biology); Advertising; Distribution (mathematics); Key (lock); Context (archaeology); Order (exchange); Computer science,,,,0,pe,v1,2026-08-13
